gas_prod,well,status,depth,elevation,longitude,latitude,field,geology
9663.0,gas development,inactive,4236.0,1755.0,-79.32694,42.16761,Lakeshore,Medina
8911.0,gas development,inactive,3321.0,1380.0,-79.154285,42.370695,Lakeshore,Medina
7449.0,gas development,inactive,4131.0,1616.0,-79.30603,42.15985,Lakeshore,Medina
4721.0,gas development,inactive,1910.0,985.0,-78.67234,42.74709,East Aurora,Medina
4721.0,gas development,inactive,1895.0,995.0,-78.67903,42.74594,East Aurora,Medina
31710.0,gas development,inactive,4238.0,1720.0,-79.31674,42.16989,Lakeshore,Medina
20803.0,gas development,inactive,4166.0,1665.0,-79.318443,42.164516,Lakeshore,Medina
7457.0,oil development,inactive,3054.0,1620.0,-79.32698,42.1926,Ellery,Bass Island
9703.0,gas development,inactive,1780.0,925.0,-78.69411,42.76114,East Aurora,Medina
12759.0,gas development,inactive,1700.0,954.1320754716982,-78.6916,42.77619,East Aurora,Medina
12759.0,gas development,inactive,1720.0,880.0,-78.69041,42.77086,East Aurora,Medina
7326.0,gas development,inactive,4125.0,1540.0,-79.31941,42.1438,Lakeshore,Medina
9472.0,gas development,inactive,1760.0,925.0,-78.72219,42.75844,Orchard Park-Hamburg,Medina
7305.0,gas development,inactive,4115.0,1570.0,-79.32121,42.14912,Lakeshore,Medina
4721.0,gas development,inactive,2015.0,1090.0,-78.68879,42.74265,East Aurora,Medina
8515.0,gas development,inactive,4123.0,1573.0,-79.31162,42.15201,Lakeshore,Medina
21035.0,gas development,inactive,4211.0,1582.5578231292518,-79.29822,42.14883,Lakeshore,Medina
21356.0,gas wildcat,inactive,4092.0,1671.0,-79.35232,42.18254,Ellery,Bass Island
8264.0,gas development,inactive,3343.0,1599.0,-79.22407,42.40265,Lakeshore,Medina
2454.0,oil development,plugged abandoned,1975.0,2260.0,-78.56084,42.01105,Bradford,Bradford & Chipmunk
2321.0,gas extension,inactive,1795.0,532.0,-76.66211,42.88761,West Auburn,Queenston
28614.0,gas development,inactive,4203.0,1593.9597315436242,-79.2979,42.15637,Lakeshore,Medina
8978.0,gas development,inactive,4204.0,1750.0,-79.31501,42.17542,Lakeshore,Medina
18991.0,gas development,inactive,1753.0,912.0,-78.66316,42.76312,East Aurora,Medina
10788.0,gas development,inactive,1740.0,880.0,-78.72784,42.75282,Orchard Park-Hamburg,Medina
24688.0,gas development,inactive,2357.0,680.0,-79.54104,42.35212,Lakeshore,Medina
30637.0,gas development,inactive,1815.0,890.0,-78.64777,42.75404,East Aurora,Medina
23959.0,gas development,inactive,2445.0,705.0,-79.53496,42.34962,Lakeshore,Medina
29938.0,gas development,plugged abandoned,1860.0,1012.0,-78.67236,42.76035,East Aurora,Medina
20536.0,gas development,inactive,2180.0,700.0,-79.3565,42.43673,Lakeshore,Medina
26506.0,gas development,inactive,1952.0,965.0,-78.66412,42.74864,East Aurora,Medina
26137.0,gas development,inactive,1682.0,880.0,-78.69185,42.78099,Elma,Medina
6153.0,gas development,inactive,4079.0,1530.0,-79.49435,42.10518,Lakeshore,Medina
11208.0,gas development,inactive,1820.0,970.0,-78.69042,42.75708,East Aurora,Medina
17573.0,gas development,inactive,2460.0,718.0,-79.53959,42.3459,Lakeshore,Medina
3440.0,gas development,plugged abandoned,4670.0,1625.0,-79.35538,42.01323,Lakeshore,Medina
4338.0,gas development,plugged abandoned,4760.0,1725.0,-79.36256,42.01217,Lakeshore,Medina
5758.0,gas development,inactive,2075.0,1097.0,-78.69438,42.74291,East Aurora,Medina
10854.0,gas development,inactive,2055.0,1052.0,-78.68704,42.73787,East Aurora,Medina
14015.0,gas development,plugged abandoned,1760.0,870.0,-78.6543,42.76219,East Aurora,Medina
6502.0,gas development,plugged abandoned,1805.0,960.0,-78.67854,42.76578,East Aurora,Medina
6462.0,gas development,inactive,1920.0,1000.0,-78.67825,42.74135,East Aurora,Medina
14140.0,gas development,inactive,4094.0,1540.0,-79.34871,42.14637,Lakeshore,Medina
20453.0,gas development,inactive,4280.0,1758.0,-79.32357,42.16012,Lakeshore,Medina
10127.0,gas development,inactive,3265.0,1362.0,-79.29884,42.35803,Lakeshore,Medina
29992.0,gas development,inactive,3800.0,1475.0,-79.31241,42.20819,Lakeshore,Medina
24481.0,gas development,inactive,4262.0,1692.0,-79.32918,42.14937,Lakeshore,Medina
3073.0,gas extension,plugged abandoned,3204.0,1360.4791666666667,-78.89822,42.41908,Lakeshore,Medina
15346.0,gas development,inactive,4016.0,1670.0,-79.37425,42.19856,Lakeshore,Medina
22819.0,gas development,inactive,3852.0,1460.0,-79.3805,42.18116,Lakeshore,Medina
11246.0,gas development,inactive,4126.0,1715.0,-79.35099,42.18973,Lakeshore,Medina
15537.0,gas development,inactive,4055.0,1730.0,-79.35644,42.20824,Lakeshore,Medina
14621.0,gas development,inactive,3946.0,1640.0,-79.37736,42.21499,Lakeshore,Medina
18034.0,gas development,inactive,3937.0,1615.0,-79.34055,42.21532,Lakeshore,Medina
23983.0,gas development,inactive,2408.0,915.0,-79.24243,42.46491,Lakeshore,Medina
18210.0,gas development,inactive,3973.0,1750.0,-79.36027,42.21396,Lakeshore,Medina
10912.0,gas development,inactive,2950.0,1208.0,-79.28201,42.40654,Lakeshore,Medina
2304.0,gas development,plugged abandoned,1475.0,995.0,-78.11428,42.94769,Bethany,Medina
14286.0,gas development,inactive,3962.0,1540.0,-79.3616,42.17962,Lakeshore,Medina
17804.0,gas development,inactive,3959.0,1610.0,-79.36715,42.19804,Lakeshore,Medina
26776.0,gas development,inactive,4207.0,1707.0,-79.34389,42.16373,Lakeshore,Medina
12807.0,gas development,inactive,3194.0,1335.4519572953736,-79.27269,42.37898,Lakeshore,Medina
21891.0,gas development,inactive,4161.0,1680.0,-79.34225,42.15795,Lakeshore,Medina
11361.0,oil wildcat,inactive,4248.0,1780.0,-79.33127,42.18224,Ellery,Medina
7318.0,gas development,inactive,4067.0,1981.0,-79.18755,42.31341,Lakeshore,Medina
6962.0,gas development,inactive,3446.0,1300.0,-78.98113,42.36343,Lakeshore,Medina
3785.0,gas development,inactive,4192.0,1685.0,-79.31064,42.16507,Lakeshore,Medina
14405.0,gas development,plugged abandoned,3975.0,1418.0,-79.40307,42.13087,Lakeshore,Medina
13354.0,gas development,plugged abandoned,3963.0,1391.0,-79.39816,42.13174,Lakeshore,Medina
10369.0,gas development,shut in,2561.0,1185.0,-78.89735,42.588139,North Collins,Medina
6940.0,gas development,inactive,2880.0,1348.0,-75.5938,42.80423,Bradley Brook - Herkimer pool,Herkimer
16547.0,gas development,plugged abandoned,3435.0,1605.0,-79.09843,42.3942,Lakeshore,Medina
23811.0,gas development,shut in,2317.0,846.0,-79.17107,42.48801,Lakeshore,Medina
19241.0,gas development,inactive,4506.0,1560.0,-79.21043,42.0905,Lakeshore,Medina
5220.0,oil development,inactive,1252.0,2192.0,-77.77378,42.06183,Beech Hill-Independence,Fulmer Valley
2589.0,gas wildcat,inactive,4191.0,1755.0,-79.33425,42.19109,Ellery,Bass Island
29047.0,gas development,shut in,1560.0,600.0,-79.07507,42.63278,Lakeview,Medina
7436.0,gas development,plugged abandoned,1800.0,660.0,-79.06799,42.60294,Lakeview,Medina
4487.0,gas development,inactive,1840.0,860.0,-78.78065,42.71642,Orchard Park-Hamburg,Medina
30606.0,gas development,inactive,1896.0,910.0,-78.78294,42.71088,Orchard Park-Hamburg,Medina
6960.0,gas development,inactive,2000.0,830.0,-78.72218,42.78569,West Seneca,Medina
4202.0,gas wildcat,inactive,1845.0,870.0,-78.77171,42.71571,Orchard Park-Hamburg,Medina
25484.0,gas development,inactive,2613.0,1177.4202127659576,-79.25271,42.44965,Lakeshore,Medina
4201.0,gas development,inactive,1860.0,1071.2222222222222,-78.77959,42.70551,Orchard Park-Hamburg,Medina
10183.0,gas wildcat,inactive,1180.0,1054.72,-78.77178,42.71183,Chestnut Ridge,Onondaga
9810.0,gas development,inactive,2420.0,1320.0,-78.72263,42.70434,Orchard Park-Hamburg,Medina
5220.0,oil development,inactive,1210.0,2206.0,-77.77472,42.06291,Beech Hill-Independence,Fulmer Valley
12310.0,gas development,inactive,1820.0,840.0,-78.78257,42.72118,Orchard Park-Hamburg,Medina
14275.0,gas development,inactive,1988.0,1010.0,-78.71677,42.73574,Orchard Park-Hamburg,Medina
3710.0,gas wildcat,inactive,2493.0,1275.0,-78.44143,42.72326,Dutch Hollow,Upper Devonian
2406.0,gas development,inactive,1448.0,672.0,-78.97406,42.71002,Lakeview,Medina
8821.0,gas development,inactive,4844.0,1580.0,-79.12955,42.02555,Lakeshore,Medina
3246.0,gas development,shut in,4108.0,1450.0,-79.44711,42.09113,Lakeshore,Medina
2610.0,gas development,inactive,4693.0,1540.0,-79.12148,42.06154,Lakeshore,Medina
3778.0,gas development,inactive,1600.0,670.0,-78.99922,42.66609,Lakeview,Medina
3259.0,oil development,plugged abandoned,1219.0,2200.0,-77.76018,42.06506,Beech Hill-Independence,Fulmer Valley
3374.0,oil development,plugged abandoned,1274.0,2230.0,-77.75285,42.07131,Beech Hill-Independence,Fulmer Valley
19246.0,gas development,inactive,1311.0,747.6770833333334,-78.96658,42.72079,Lakeview,Medina
2525.0,oil development,plugged abandoned,1145.0,2200.0,-77.74839,42.07767,Beech Hill-Independence,Fulmer Valley
18862.0,gas development,shut in,3240.0,1270.0,-78.84434,42.44083,Lakeshore,Medina
9691.0,gas development,shut in,3390.0,1408.0,-78.87755,42.42933,Lakeshore,Onondaga
3385.0,oil development,active,1300.0,2055.0,-78.0818,42.09591,Richburg,Richburg
2967.0,oil development,plugged abandoned,1267.0,2240.0,-77.76255,42.07034,Beech Hill-Independence,Fulmer Valley
5983.0,oil development,plugged abandoned,1233.0,2270.0,-77.76357,42.07645,Beech Hill-Independence,Fulmer Valley
11664.0,gas development,shut in,4515.0,1552.0,-79.30518,42.04103,Lakeshore,Medina
3373.0,oil development,plugged abandoned,1256.0,2280.0,-77.76464,42.07247,Beech Hill-Independence,Fulmer Valley
5442.0,gas development,inactive,3098.0,1480.0,-78.755678,42.593297,Concord,Medina
5981.0,oil development,plugged abandoned,1249.0,2167.4480369515013,-77.76359,42.07532,Beech Hill-Independence,Fulmer Valley
19586.0,gas development,inactive,1350.0,820.922077922078,-78.86864,42.75677,Orchard Park-Hamburg,Medina
5981.0,oil development,plugged abandoned,1245.0,2167.8538283062644,-77.76204,42.07433,Beech Hill-Independence,Fulmer Valley
15311.0,gas development,active,2350.0,880.0,-79.12967,42.49879,Lakeshore,Medina
19651.0,gas development,shut in,4145.0,1635.0,-79.51099,42.10585,Lakeshore,Medina
25728.0,gas development,inactive,1350.0,817.1184210526316,-78.86675,42.75714,Orchard Park-Hamburg,Medina
2605.0,oil development,plugged abandoned,1144.0,2100.0,-77.74834,42.07636,Beech Hill-Independence,Fulmer Valley
5983.0,oil development,plugged abandoned,1235.0,2270.0,-77.76269,42.07737,Beech Hill-Independence,Fulmer Valley
2605.0,oil development,plugged abandoned,1208.0,2100.0,-77.74673,42.07763,Beech Hill-Independence,Fulmer Valley
7487.0,oil development,active,1880.0,2340.0,-78.0889,42.1029,Richburg,Upper Devonian
6384.0,gas development,inactive,3315.0,1367.0,-78.95498,42.38372,Lakeshore,Medina
19864.0,gas wildcat,inactive,3394.0,1345.0,-78.81481,42.41689,Lakeshore,Medina
30333.0,gas development,inactive,4079.0,1640.0,-79.49446,42.11577,Lakeshore,Medina
30572.0,gas development,shut in,3298.0,1314.0,-79.299315,42.319033,Lakeshore,Medina
3383.0,oil development,active,1341.0,2110.0,-78.08585,42.09772,Richburg,Richburg
22878.0,gas extension,shut in,3381.0,1305.0,-78.80498,42.4227,Lakeshore,Medina
5492.0,gas development,shut in,2297.0,815.0,-79.15158,42.49627,Lakeshore,Medina
3387.0,oil development,active,1274.0,2050.0,-78.08278,42.09704,Richburg,Richburg
3385.0,oil development,active,1274.0,2085.0,-78.08488,42.0971,Richburg,Richburg
5202.0,gas development,shut in,3485.0,1762.0,-78.32928,42.6107,Java,Medina
3011.0,gas development,inactive,2885.0,1610.0,-78.36675,42.70643,Sheldon,Medina
3384.0,oil development,active,1220.0,2015.0,-78.080856,42.095481,Richburg,Richburg
6493.0,gas development,shut in,4074.0,1515.0,-79.42847,42.10064,Lakeshore,Medina
3424.0,oil development,active,1228.0,2015.0,-78.08283,42.09634,Richburg,Richburg
2216.0,gas development,inactive,4464.0,1600.0,-79.56027,42.02382,Lakeshore,Medina
3243.0,oil development,plugged abandoned,1840.0,2200.0,-77.76065,42.06653,Beech Hill-Independence,Fulmer Valley
29665.0,gas wildcat,shut in,1226.0,810.9230769230769,-78.59025,42.911562,Alden-Lancaster,Medina
7847.0,gas extension,inactive,3480.0,1569.0,-75.624164,42.672048,Beaver Meadow - Vernon pool,Vernon
14228.0,gas development,inactive,1327.0,760.0,-78.60054,42.8664,Alden-Lancaster,Medina
5089.0,gas development,shut in,1659.0,900.9666666666667,-78.91326,42.68033,Brant-Eden,Medina
7163.0,gas development,plugged abandoned,1520.0,835.0,-78.60851,42.83478,Elma,Grimsby
15454.0,gas development,inactive,2160.0,668.0,-79.33844,42.45664,Lakeshore,Medina
6844.0,gas development,shut in,2491.0,1040.0,-78.71382,42.5967,Concord,Medina
21647.0,gas development,shut in,1463.0,706.843373493976,-79.04044,42.68188,Lakeview,Medina
8844.0,gas development,inactive,3033.0,1475.0,-78.41087,42.64255,Java,Medina
10381.0,gas development,inactive,3978.0,1572.2690058479532,-79.59569,42.17525,Lakeshore,Medina
24549.0,gas development,inactive,3600.0,1725.0,-79.207782,42.382179,Lakeshore,Medina
3393.0,gas development,shut in,4080.0,1570.0,-79.4642,42.10038,Lakeshore,Medina
13769.0,gas development,inactive,4479.0,1811.0,-79.54623,42.07445,Lakeshore,Medina
24201.0,gas development,inactive,4502.0,1690.0,-79.55231,42.01207,Lakeshore,Medina
3749.0,oil development,inactive,2466.0,1305.0,-79.267005,42.226353,Gerry-Charlotte,Onondaga
3718.0,gas development,shut in,4239.0,1500.0,-79.469535,42.059647,Lakeshore,Medina
2915.0,gas development,shut in,3166.0,1477.0,-79.1945,42.40397,Lakeshore,Medina
2858.0,gas development,inactive,3956.0,1540.0,-79.46957,42.16587,Lakeshore,Medina
11330.0,gas development,inactive,3765.0,1495.2429378531074,-79.60472,42.20155,Lakeshore,Medina
3424.0,gas development,inactive,3690.0,1302.0,-79.29179,42.20672,Lakeshore,Medina
9512.0,gas development,inactive,2850.0,1375.0,-78.41917,42.6508,Java,Medina
9244.0,gas development,inactive,2935.0,1425.0,-78.41476,42.64637,Java,Medina
5396.0,gas development,inactive,3889.0,1513.5,-79.60734,42.18761,Lakeshore,Medina
12434.0,gas development,inactive,3819.0,1501.9213483146068,-79.60488,42.19194,Lakeshore,Medina
7322.0,gas development,inactive,3807.0,1501.6971428571428,-79.607,42.19689,Lakeshore,Medina
9431.0,gas wildcat,inactive,3083.0,1450.0,-79.25883,42.22731,Gerry-Charlotte,Onondaga
4361.0,gas development,plugged abandoned,2070.0,1332.0,-78.342951,42.855473,Danley Corners,Medina
5109.0,gas development,inactive,2365.0,1279.2272727272727,-77.98756,42.80564,Leicester,Medina
16267.0,gas development,inactive,3608.0,1460.0,-79.13746,42.31184,Lakeshore,Grimsby
14984.0,gas development,inactive,3674.0,1480.0,-79.13729,42.31585,Lakeshore,Medina
8263.0,gas development,inactive,3527.0,1537.625,-79.13881,42.38408,Lakeshore,Medina
13246.0,gas development,inactive,3770.0,1910.0,-79.24195,42.34761,Lakeshore,Medina
4862.0,oil development,active,677.0,1520.0,-79.279108,42.014463,Busti,Glade
20834.0,gas development,inactive,4017.0,1654.0,-79.15814,42.25116,Lakeshore,Medina
2728.0,gas development,inactive,3258.0,1565.0,-79.3565,42.3765,Lakeshore,Medina
4734.0,gas development,shut in,2693.0,1047.0,-79.36352,42.39479,Lakeshore,Medina
19435.0,gas development,plugged abandoned,2223.0,1415.0,-78.32939,42.84212,Danley Corners,Medina
16132.0,gas development,inactive,2410.0,932.0,-79.28041,42.44343,Lakeshore,Grimsby
4057.0,gas development,shut in,3949.0,1700.0,-79.23529,42.2557,Lakeshore,Medina
5978.0,gas development,shut in,4232.0,1538.0,-79.48109,42.06208,Lakeshore,Medina
5712.0,gas development,shut in,3989.0,1620.0,-79.49899,42.13614,Lakeshore,Medina
2652.0,gas development,shut in,2935.0,1219.0,-79.36787,42.38813,Lakeshore,Medina
2185.0,oil development,inactive,2620.0,1263.0,-79.272917,42.216106,Gerry-Charlotte,Onondaga
2769.0,oil development,shut in,2913.0,1521.0,-79.48608,42.10635,North Harmony,Onondaga-Bass Island
23834.0,gas development,shut in,3214.0,1315.0,-79.44745,42.34674,Lakeshore,Medina
5775.0,gas development,inactive,2036.0,560.0,-76.659369,42.880884,West Auburn,Queenston
5790.0,oil development,active,1823.0,2240.0,-78.10586,42.06726,Richburg,Waugh & Porter
7298.0,oil development,active,1914.0,2300.0,-78.10644,42.0663,Richburg,Richburg-Waugh & Porter
7266.0,oil development,active,1914.0,2275.0,-78.107994,42.065871,Richburg,Richburg-Waugh & Porter
5757.0,oil development,active,1823.0,2305.0,-78.106793,42.065215,Richburg,Richburg-Waugh & Porter
2480.0,gas development,shut in,3305.0,1582.4255319148936,-79.18297,42.36707,Lakeshore,Medina
11147.0,gas development,shut in,3330.0,1456.0,-79.1815,42.35938,Lakeshore,Medina
6511.0,gas development,inactive,3510.0,1278.0,-79.07261,42.29693,Lakeshore,Medina
3084.0,gas development,shut in,3275.0,1386.0,-79.18037,42.3722,Lakeshore,Medina
5327.0,gas development,shut in,4142.0,1520.0,-79.4515,42.1047,Lakeshore,Medina
14910.0,gas development,shut in,2550.0,1012.0,-79.092497,42.494878,Lakeshore,Medina
27558.0,gas development,shut in,4414.0,1467.0,-79.3993,42.0491,Lakeshore,Medina
12763.0,gas development,inactive,2300.0,612.0,-79.52409,42.37296,Lakeshore,Medina
12781.0,gas development,inactive,3649.0,1500.0,-79.59879,42.20486,Lakeshore,Medina
18086.0,gas development,inactive,3647.0,1452.0,-79.11883,42.29165,Lakeshore,Medina
2643.0,gas development,shut in,3224.0,1420.0,-79.1879,42.3784,Lakeshore,Medina
8337.0,gas development,inactive,2330.0,1224.0,-77.99009,42.79969,Leicester,Medina
11698.0,gas development,shut in,4635.0,1670.0,-79.35688,42.03443,Lakeshore,Medina
15535.0,gas development,inactive,4451.0,1669.0,-79.42981,42.06338,Lakeshore,Medina
4240.0,gas development,inactive,4392.0,1430.0,-79.29605,42.05836,Lakeshore,Grimsby
8234.0,gas development,inactive,3949.0,1526.254143646409,-79.60345,42.18481,Lakeshore,Medina
18044.0,gas development,shut in,4343.0,1530.0,-79.36966,42.05906,Lakeshore,Medina
14500.0,gas development,inactive,1680.0,650.0,-79.04167,42.64178,Lakeview,Medina
29506.0,gas development,inactive,3633.0,1594.469696969697,-79.29279,42.22,Lakeshore,Medina
2354.0,gas development,inactive,3749.0,1620.0,-79.624477,42.19134,Lakeshore,Medina
5536.0,gas development,inactive,3946.0,1561.1588235294118,-79.60521,42.17657,Lakeshore,Medina
8504.0,gas development,inactive,4030.0,1547.3785310734463,-79.6,42.17892,Lakeshore,Medina
2279.0,gas development,inactive,4110.0,1660.0,-79.31305,42.18864,Lakeshore,Grimsby
28879.0,gas development,inactive,3120.0,1270.0,-79.51136,42.30534,Lakeshore,Medina
11993.0,gas wildcat,shut in,2522.0,1377.0,-78.733108,42.693205,New Field Wildcat,Medina
27448.0,gas development,shut in,5953.0,1360.0,-79.64097,42.27343,Lakeshore,Medina
2584.0,oil development,plugged abandoned,1345.0,1513.0,-78.652688,42.020847,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
9536.0,gas development,plugged abandoned,756.0,668.0,-78.48812,43.03326,Akron,Medina
6660.0,gas development,inactive,2138.0,961.0,-78.84742,42.66267,Brant-Eden,Medina
8444.0,gas development,inactive,2065.0,965.0,-78.8396,42.67294,Brant-Eden,Medina
8260.0,gas development,inactive,2095.0,1053.0,-78.8397,42.66859,Brant-Eden,Medina
14537.0,gas development,inactive,1930.0,760.0,-78.94058,42.63251,Brant-Eden,Grimsby
3655.0,gas development,inactive,1623.0,972.0,-78.48902,42.85592,Cowlesville,Medina
2523.0,gas development,inactive,1634.0,962.0,-78.48908,42.86081,Cowlesville,Medina
25646.0,gas development,shut in,3320.0,1650.0,-79.231813,42.416902,Lakeshore,Medina
17682.0,gas development,inactive,3337.0,1353.0,-79.4699,42.27813,Lakeshore,Medina
7360.0,gas development,shut in,3770.0,1612.0,-79.27443,42.2857,Lakeshore,Medina
6330.0,gas development,inactive,3781.0,1646.0,-79.22674,42.28616,Lakeshore,Medina
5499.0,gas development,shut in,4058.0,1470.0,-79.44809,42.12556,Lakeshore,Medina
2342.0,gas development,inactive,1876.0,906.3793103448276,-79.25613,42.52067,Lakeshore,Medina
2583.0,oil development,plugged abandoned,1351.0,1509.0,-78.65066,42.02107,Bradford,Bradford & Chipmunk
20904.0,gas development,inactive,2990.0,1390.0,-78.72774,42.52788,Concord,Grimsby
2330.0,gas wildcat,inactive,1500.0,1618.0,-75.643197,42.534655,Longhorn - Hamilton Pool,Hamilton
14865.0,gas development,inactive,4332.0,1754.0,-79.27743,42.15889,Lakeshore,Medina
11664.0,gas development,inactive,1741.0,1030.0,-78.473077,42.848739,Cowlesville,Medina
2297.0,gas development,inactive,5373.0,1420.0,-78.11616,42.81819,Cascade Brook,Medina
3288.0,oil development,plugged abandoned,1179.0,2200.0,-77.74999,42.07172,Beech Hill-Independence,Fulmer Valley
5458.0,gas development,shut in,2605.0,1080.0,-77.97185,42.72359,Silver Lake,Medina
3289.0,oil development,plugged abandoned,1220.0,2177.0,-77.75014,42.07381,Beech Hill-Independence,Fulmer Valley
3352.0,oil development,plugged abandoned,1845.0,2200.0,-77.75958,42.06654,Beech Hill-Independence,Fulmer Valley
5993.0,oil development,plugged abandoned,1235.0,2268.0,-77.76377,42.07759,Beech Hill-Independence,Fulmer Valley
5993.0,oil development,plugged abandoned,1230.0,2263.0,-77.76498,42.07761,Beech Hill-Independence,Fulmer Valley
3396.0,oil development,plugged abandoned,1271.0,2230.0,-77.75783,42.06525,Beech Hill-Independence,Fulmer Valley
5993.0,oil development,plugged abandoned,1256.0,2260.0,-77.76484,42.07556,Beech Hill-Independence,Fulmer Valley
3294.0,oil development,plugged abandoned,1200.0,2125.0,-77.74807,42.06954,Beech Hill-Independence,Fulmer Valley
6003.0,oil development,inactive,2157.0,2224.0,-77.77058,42.08033,Beech Hill-Independence,Fulmer Valley
3507.0,oil development,plugged abandoned,1280.0,2210.0,-77.76522,42.0703,Beech Hill-Independence,Fulmer Valley
8941.0,oil development,plugged abandoned,1187.0,2200.0,-77.77048,42.08456,Beech Hill-Independence,Fulmer Valley
6003.0,oil development,plugged abandoned,1284.0,2167.361751152074,-77.7691,42.08038,Beech Hill-Independence,Fulmer Valley
3507.0,oil development,plugged abandoned,1884.0,2280.0,-77.76628,42.07038,Beech Hill-Independence,Fulmer Valley
6003.0,oil development,plugged abandoned,2176.0,2167.361751152074,-77.76912,42.07925,Beech Hill-Independence,Fulmer Valley
17642.0,gas development,active,4080.0,1591.0,-79.13161,42.22194,Lakeshore,Medina
23065.0,gas development,active,1660.0,1025.0,-78.461372,42.865877,Alden-Lancaster,Medina
11076.0,gas development,active,4035.0,1670.0,-79.48795,42.13712,Lakeshore,Medina
29061.0,gas development,active,3539.0,1292.0,-79.043233,42.307197,Lakeshore,Medina
16872.0,gas development,active,3600.0,582.0,-79.45271,42.26713,Lakeshore,Medina
9819.0,gas development,active,2904.0,1120.0,-79.41673,42.36383,Lakeshore,Medina
3155.0,gas development,active,1399.0,782.0,-78.59933,42.85794,Elma,Medina
8282.0,gas development,active,1499.0,938.0,-78.46745,42.88475,Alden-Lancaster,Medina
4606.0,gas development,active,2498.0,750.0,-79.52545,42.34677,Lakeshore,Medina
7359.0,gas development,active,2475.0,1225.0,-78.8755,42.61736,Brant-Eden,Medina
14255.0,gas extension,active,3393.0,1305.0,-78.80754,42.41837,Lakeshore,Medina
14263.0,gas development,active,4359.0,11.0,-79.56375,42.06763,Lakeshore,Medina
28187.0,gas development,active,3395.0,1625.0,-78.450032,42.565319,Chaffee-Arcade,Medina
18286.0,gas development,active,3515.0,1482.0,-79.45995,42.2656,Lakeshore,Medina
18627.0,gas development,active,4388.0,1912.0,-79.16536,42.21827,Lakeshore,Medina
23391.0,gas development,active,4273.0,1615.0,-79.48703,42.0802,Lakeshore,Medina
5010.0,gas development,active,3530.0,1490.0,-79.24893,42.29901,Lakeshore,Medina
18702.0,gas development,active,1940.0,962.0,-78.74319,42.7296,Orchard Park-Hamburg,Medina
15652.0,gas development,active,3619.0,1645.0,-79.24498,42.32399,Lakeshore,Medina
