gas_log1p,well,status,depth,elevation,longitude,latitude,field,geology
9.289521169850625,OD,AC,1900.0,2205.0,-77.76585,42.06071,Beech Hill-Independence,Fulmer Valley
9.289428778295147,OD,AC,1160.0,2225.0,-77.76743,42.06404,Beech Hill-Independence,Fulmer Valley
9.28933637820268,OD,AC,1860.0,2241.0,-77.77101,42.0614,Beech Hill-Independence,Fulmer Valley
5.4680601411351315,OD,IN,1212.0,2245.0,-77.74845,42.08339,Beech Hill-Independence,Fulmer Valley
8.831419819090131,OD,AC,1999.0,2230.0,-77.76991,42.08981,Beech Hill-Independence,Fulmer Valley
10.199658492383815,GW,AC,3670.0,1840.0,-77.81934,42.3489,Karr Valley,Marcellus
8.702344075220351,OD,AC,1700.0,2250.0,-77.76261,42.07959,Beech Hill-Independence,Fulmer Valley
8.702344075220351,OD,AC,1694.0,2240.0,-77.76373,42.07983,Beech Hill-Independence,Fulmer Valley
5.062595033026967,OD,IN,678.0,1740.0,-77.798507,42.151547,Fulmer Valley,Penny
4.890349128221754,OD,IN,678.0,1740.0,-77.79898,42.152,Fulmer Valley,Penny
7.1098794630722715,GD,AC,4750.0,2120.0,-77.80034,42.1481,Beech Hill-Independence,Penny & Fulmer Valley
4.74493212836325,OD,IN,697.0,1752.0,-77.80027,42.15162,Fulmer Valley,Penny
3.9318256327243257,OW,AC,1465.0,2265.0,-77.99301,42.02778,Richburg,Richburg
9.098514556793926,OD,PA,1187.0,2200.0,-77.77048,42.08456,Beech Hill-Independence,Fulmer Valley
8.162801353492073,OD,PA,1884.0,2280.0,-77.76628,42.07038,Beech Hill-Independence,Fulmer Valley
5.8664680569332965,OD,AC,573.0,1620.0,-77.80445,42.15216,Andover,Penny & Fulmer Valley
9.36005264520451,OD,AC,1153.0,2216.0,-77.76229,42.059777,Beech Hill-Independence,Fulmer Valley
5.996452088619021,GD,AC,1099.0,2175.093994778068,-77.80471,42.07755,Beech Hill-Independence,Penny & Fulmer Valley
4.59511985013459,GD,AC,1041.0,2174.5060240963853,-77.79941,42.08423,Beech Hill-Independence,Fulmer Valley
7.190676034332207,GD,AC,1213.0,2165.5048231511255,-77.81649,42.07568,Beech Hill-Independence,Penny & Fulmer Valley
9.346268889200427,OD,AC,1824.0,2175.448,-77.76567,42.05892,Beech Hill-Independence,Fulmer Valley
9.099743950634156,OW,AC,1805.0,2200.0,-77.77291,42.07559,Beech Hill-Independence,Fulmer Valley
3.258096538021482,OD,AC,1086.0,1965.4444444444443,-78.18033,42.06525,Richburg,Richburg
3.6888794541139363,OD,AC,1712.0,2080.0,-78.1595,42.04125,Richburg,Richburg
3.6109179126442243,OD,AC,1796.0,2140.0,-78.15957,42.04022,Richburg,Richburg
9.09963224999176,OW,AC,1767.0,2180.0,-77.77296,42.07687,Beech Hill-Independence,Fulmer Valley
3.258096538021482,OW,AC,1398.0,1965.4444444444443,-78.18102,42.0663,Richburg,Richburg
3.258096538021482,OD,AC,1284.0,1964.6216216216217,-78.18002,42.06424,Richburg,Richburg
1.3862943611198906,OD,AC,1417.0,1864.4318181818182,-78.177214,42.002037,Richburg,Richburg
3.258096538021482,OD,AC,1233.0,1965.4444444444443,-78.1821,42.06562,Richburg,Richburg
9.293761980115255,OD,AC,1875.0,225.0,-77.77183,42.06262,Beech Hill-Independence,Fulmer Valley
8.702344075220351,OD,AC,2168.0,2177.2399103139014,-77.76709,42.08006,Beech Hill-Independence,Fulmer Valley
8.701845363548474,OD,AC,2151.0,2230.0,-77.76486,42.0799,Beech Hill-Independence,Fulmer Valley
8.701845363548474,OD,AC,2147.0,2230.0,-77.76598,42.07994,Beech Hill-Independence,Fulmer Valley
3.258096538021482,OD,AC,1475.0,1965.4444444444443,-78.17883,42.06509,Richburg,Richburg
3.258096538021482,OD,AC,1391.0,1964.6216216216217,-78.18179,42.06435,Richburg,Richburg
9.079776001955066,OW,AC,1822.0,2180.0,-77.77295,42.07144,Beech Hill-Independence,Fulmer Valley
3.258096538021482,OD,IN,1936.0,2030.0,-78.22852,42.05254,Richburg,Richburg
2.5649493574615367,OD,IN,1934.0,2060.0,-78.23086,42.04445,Richburg,Richburg
2.5649493574615367,OD,IN,1934.0,2090.0,-78.23072,42.0456,Richburg,Richburg
2.5649493574615367,OD,IN,1924.0,1888.8636363636363,-78.23081,42.04689,Richburg,Richburg
6.023447592961033,OW,IN,1892.0,1888.8636363636363,-78.230721,42.047954,Richburg,Richburg
9.079776001955066,OW,AC,1847.0,2200.0,-77.77296,42.07066,Beech Hill-Independence,Fulmer Valley
2.6390573296152584,OW,IN,2009.0,1888.8636363636363,-78.22613,42.04821,Richburg,Richburg
4.30406509320417,OD,AC,2100.0,2160.0,-77.780126,42.125359,Beech Hill-Independence,Fulmer Valley
8.828201089171515,OD,AC,1772.0,2230.0,-77.76967,42.09118,Beech Hill-Independence,Fulmer Valley
2.6390573296152584,OW,IN,2103.0,2350.0,-78.22736,42.04791,Richburg,Richburg
3.258096538021482,OD,AC,1511.0,1965.4444444444443,-78.18273,42.06638,Richburg,Richburg
3.258096538021482,OW,AC,1315.0,1965.4444444444443,-78.17941,42.06621,Richburg,Richburg-Waugh & Porter
6.56244409369372,OD,AC,1890.0,2330.0,-77.77186,42.10444,Beech Hill-Independence,Fulmer Valley
4.836281906951478,OW,IN,2055.0,2350.0,-78.22724,42.04883,Richburg,Richburg
9.064505023752638,OW,AC,1852.0,2297.0,-77.7749,42.07079,Beech Hill-Independence,Fulmer Valley
9.064505023752638,OW,AC,1833.0,2297.0,-77.77476,42.07292,Beech Hill-Independence,Fulmer Valley
9.064505023752638,OW,AC,1852.0,2300.0,-77.77476,42.0716,Beech Hill-Independence,Fulmer Valley
5.786897381366708,OD,IN,2026.0,2370.0,-78.22859,42.04883,Richburg,Richburg
7.305188215393037,OD,AC,1828.0,2300.0,-77.78218,42.11294,Beech Hill-Independence,Fulmer Valley
6.1675164908883415,GD,AC,3000.0,1522.0,-78.195425,42.393487,Rushford,Marcellus
10.622375576588224,GD,AC,4115.0,1781.0,-78.01709,42.17199,Gordon Brook,Oriskany
8.58858318750291,OW,AC,1175.0,2225.0,-77.77037,42.06786,Beech Hill-Independence,Fulmer Valley
8.58858318750291,OD,AC,1859.0,2253.0,-77.77037,42.06951,Beech Hill-Independence,Fulmer Valley
9.368625350941896,OW,AC,1247.0,2175.2036553524804,-77.769124,42.059459,Beech Hill-Independence,Fulmer Valley
2.6390573296152584,OD,IN,1990.0,2340.0,-78.22862,42.0497,Richburg,Richburg
3.258096538021482,OD,IN,1989.0,2355.0,-78.22804,42.04841,Richburg,Richburg
5.365976015021851,GD,IN,1699.0,2340.0,-78.22821,42.0494,Richburg,Richburg
6.436150368369428,OD,IN,1141.0,1550.0,-78.186812,42.052705,Richburg,Richburg
8.733110697638708,OD,AC,2064.0,2162.6005361930297,-77.80834,42.12036,Beech Hill-Independence,Penny & Fulmer Valley
6.436150368369428,OD,IN,1141.0,1540.0,-78.18775,42.05053,Richburg,Richburg
9.09985563880091,OD,AC,1810.0,2200.0,-77.76864,42.08396,Beech Hill-Independence,Fulmer Valley
8.423102268016642,OD,AC,1832.0,2092.0,-77.85731,42.09512,Fulmer Valley,Fulmer Valley
7.822044008185619,OD,AC,2052.0,2180.0,-77.7931,42.120769,Fulmer Valley,Fulmer Valley
6.278521424165844,OD,AC,1877.0,2242.0,-77.77034,42.10087,Beech Hill-Independence,Fulmer Valley
1.791759469228055,OD,AC,1138.0,1590.0,-78.18116,42.06056,Richburg,Richburg
8.12740456269308,OD,AC,1300.0,2173.5,-78.0818,42.09591,Richburg,Richburg
5.802118375377063,OD,AC,1803.0,1802.0,-77.84074,42.08144,Beech Hill-Independence,Fulmer Valley
9.36005264520451,OD,AC,1829.0,2180.0,-77.76768,42.0592,Beech Hill-Independence,Fulmer Valley
8.428580533059634,OD,AC,1509.0,2091.362068965517,-77.85654,42.0991,Fulmer Valley,Fulmer Valley
9.360138737064577,OD,AC,1844.0,2175.2036553524804,-77.77125,42.05994,Beech Hill-Independence,Fulmer Valley
1.6094379124341003,OD,IN,1270.0,1740.0,-78.18977,42.001,Ceres,Richburg
4.442651256490317,OD,AC,1243.0,1675.0,-78.18825,42.00032,Ceres,Richburg
10.118034256624819,GD,IN,4851.0,1760.0,-78.04785,42.40488,Allen,Medina
4.382026634673881,OD,AC,1421.0,1868.0,-78.19127,42.0015,Ceres,Richburg
1.6094379124341003,OD,AC,1296.0,1760.0,-78.18958,42.00219,Ceres,Richburg
4.442651256490317,OD,AC,1250.0,1680.0,-78.18784,42.00152,Ceres,Richburg
4.442651256490317,OD,AC,1270.0,1710.0,-78.18631,42.00169,Ceres,Richburg
1.6094379124341003,OD,IN,1350.0,1783.0,-78.18664,42.00361,Ceres,Richburg
1.6094379124341003,OD,AC,1312.0,1710.0,-78.18718,42.00276,Ceres,Richburg
4.382026634673881,OD,AC,1421.0,1858.0,-78.19109,42.00262,Ceres,Richburg
1.6094379124341003,OD,IN,1370.0,1800.0,-78.184961,42.003572,Ceres,Richburg
8.560444233410552,OD,IN,1210.0,2206.0,-77.77472,42.06291,Beech Hill-Independence,Fulmer Valley
1.6094379124341003,OD,AC,1343.0,1760.0,-78.18488,42.00174,Ceres,Richburg
1.6094379124341003,OD,IN,1320.0,1770.0,-78.18562,42.00298,Ceres,Richburg
8.138856750696325,OD,AC,1228.0,2015.0,-78.08283,42.09634,Richburg,Richburg
3.58351893845611,OD,AC,995.0,1950.0,-77.74897,42.14905,Andover,Fulmer Valley
3.58351893845611,OD,AC,1103.0,1990.0,-77.74745,42.14961,Andover,Penny & Fulmer Valley
3.58351893845611,OD,AC,1126.0,2060.0,-77.74582,42.1501,Andover,Penny & Fulmer Valley
3.58351893845611,OD,AC,998.0,1923.0,-77.75018,42.14826,Andover,Fulmer Valley
8.167919362957816,OD,AC,1780.0,2180.0,-77.75504,42.07115,Beech Hill-Independence,Fulmer Valley
8.127109185346375,OD,AC,1220.0,2015.0,-78.080856,42.095481,Richburg,Richburg
8.173857454773621,OD,AC,1818.0,2200.0,-77.7576,42.06876,Beech Hill-Independence,Fulmer Valley
8.182559264068665,OD,AC,1847.0,2206.0,-77.75746,42.06807,Beech Hill-Independence,Fulmer Valley
2.8903717578961645,OD,AC,1175.0,1560.0,-78.20891,42.03751,Richburg,Richburg
2.772588722239781,OD,AC,1200.0,1555.0,-78.21008,42.03635,Richburg,Richburg
2.5649493574615367,OD,AC,1275.0,1640.0,-78.21228,42.03671,Richburg,Richburg
2.5649493574615367,OD,AC,1400.0,1690.0,-78.21307,42.03732,Richburg,Richburg
2.5649493574615367,OD,AC,1450.0,1585.0,-78.21151,42.03561,Richburg,Richburg
2.5649493574615367,OD,AC,1200.0,1535.0,-78.21023,42.03367,Richburg,Richburg
2.5649493574615367,OD,AC,1250.0,1580.0,-78.21054,42.03715,Richburg,Richburg
2.5649493574615367,OD,AC,1250.0,1555.0,-78.21073,42.03452,Richburg,Richburg
2.5649493574615367,OD,AC,1330.0,1600.0,-78.21325,42.03517,Richburg,Richburg
3.58351893845611,OD,AC,1170.0,2100.0,-77.74415,42.15063,Andover,Penny & Fulmer Valley
3.58351893845611,OD,AC,1135.0,2069.0,-77.744,42.14977,Andover,Penny & Fulmer Valley
5.043425116919247,OD,AC,1575.0,1935.0,-78.19088,42.00504,Ceres,Richburg
3.828641396489095,OD,AC,1716.0,2130.0,-78.15935,42.03901,Richburg,Upper Devonian
2.1972245773362196,OD,AC,1554.0,1970.0,-78.15952,42.04335,Richburg,Richburg
5.043425116919247,OD,AC,1700.0,1982.0,-78.19097,42.00727,Ceres,Richburg
8.182559264068665,OD,AC,1843.0,2210.0,-77.75745,42.0661,Beech Hill-Independence,Fulmer Valley
8.182559264068665,OD,AC,1825.0,2200.0,-77.75861,42.06803,Beech Hill-Independence,Fulmer Valley
8.184792654165078,OD,AC,1825.0,2200.0,-77.75867,42.06877,Beech Hill-Independence,Upper Devonian
8.184792654165078,OD,AC,1833.0,2200.0,-77.75969,42.06878,Beech Hill-Independence,Fulmer Valley
8.184792654165078,OD,AC,1838.0,2205.0,-77.7607,42.06874,Beech Hill-Independence,Fulmer Valley
8.084562415235304,OD,PA,1840.0,2200.0,-77.76065,42.06653,Beech Hill-Independence,Fulmer Valley
8.117610746466228,OD,PA,1845.0,2200.0,-77.75958,42.06654,Beech Hill-Independence,Fulmer Valley
9.254261559034111,OD,AC,1849.0,2210.0,-77.75337,42.06857,Beech Hill-Independence,Fulmer Valley
9.25502688959859,OD,AC,1867.0,2250.0,-77.75355,42.06766,Beech Hill-Independence,Fulmer Valley
8.393216011596527,OD,AC,2297.0,2245.0,-77.82899,42.11903,Fulmer Valley,Fulmer Valley
9.637893076548352,GD,IN,3737.0,1420.0,-77.99038,42.18126,Gordon Brook,Oriskany
8.12740456269308,OD,AC,1274.0,2085.0,-78.08488,42.0971,Richburg,Richburg
8.127995055771946,OD,AC,1274.0,2050.0,-78.08278,42.09704,Richburg,Richburg
11.632777469943857,GD,IN,3803.0,1505.0,-77.99893,42.18525,Gordon Brook,Oriskany
12.126347387464179,GD,IN,3737.0,1420.0,-77.99032,42.18442,Gordon Brook,Oriskany
9.359708203627006,OD,AC,1878.0,2175.0,-77.76797,42.05818,Beech Hill-Independence,Fulmer Valley
8.823942326585245,OD,AC,1815.0,2205.0,-77.76982,42.08863,Beech Hill-Independence,Fulmer Valley
8.828201089171515,OD,AC,1816.0,2235.0,-77.76803,42.08849,Beech Hill-Independence,Fulmer Valley
9.358415490041546,OD,AC,1880.0,2175.0,-77.768077,42.057269,Beech Hill-Independence,Fulmer Valley
9.358243001899679,OD,AC,1874.0,2180.0,-77.77,42.05835,Beech Hill-Independence,Fulmer Valley
8.423980809694058,OD,AC,1475.0,2000.0,-77.85833,42.09894,Fulmer Valley,Fulmer Valley
8.442900586834382,OD,AC,1450.0,2210.0,-77.82904,42.11764,Fulmer Valley,Penny & Fulmer Valley
8.304494897963567,OD,AC,1250.0,2219.0,-77.75091,42.07522,Beech Hill-Independence,Fulmer Valley
8.304494897963567,OD,AC,1220.0,2188.0,-77.75006,42.07522,Beech Hill-Independence,Fulmer Valley
8.304494897963567,OD,AC,1250.0,2220.0,-77.75114,42.07392,Beech Hill-Independence,Fulmer Valley
8.098642843759418,OD,PA,1220.0,2177.0,-77.75014,42.07381,Beech Hill-Independence,Fulmer Valley
8.304494897963567,OD,AC,1230.0,2176.0,-77.74706,42.07393,Beech Hill-Independence,Fulmer Valley
8.304494897963567,OD,AC,1220.0,2180.0,-77.75018,42.07283,Beech Hill-Independence,Fulmer Valley
8.187021067343505,OD,AC,1201.0,2126.0,-77.74711,42.07178,Beech Hill-Independence,Fulmer Valley
8.21851757748959,OD,AC,1225.0,2152.0,-77.74692,42.07287,Beech Hill-Independence,Fulmer Valley
8.21851757748959,OD,AC,1210.0,2167.0,-77.74924,42.0728,Beech Hill-Independence,Fulmer Valley
8.21851757748959,OD,AC,1210.0,2166.0,-77.74924,42.07391,Beech Hill-Independence,Fulmer Valley
8.21851757748959,OD,AC,1220.0,2180.0,-77.747,42.07512,Beech Hill-Independence,Fulmer Valley
8.21851757748959,OD,AC,1195.0,2158.0,-77.74784,42.07522,Beech Hill-Independence,Fulmer Valley
8.21851757748959,OD,AC,1180.0,2164.0,-77.74908,42.07522,Beech Hill-Independence,Fulmer Valley
8.21851757748959,OD,AC,1201.0,2126.0,-77.74721,42.07061,Beech Hill-Independence,Fulmer Valley
8.21851757748959,OD,AC,1225.0,2153.0,-77.74699,42.06966,Beech Hill-Independence,Fulmer Valley
8.21851757748959,OD,AC,1200.0,2139.0,-77.74788,42.07401,Beech Hill-Independence,Fulmer Valley
8.100161446936607,OD,PA,1200.0,2125.0,-77.74807,42.06954,Beech Hill-Independence,Fulmer Valley
8.10530751550515,OD,AC,1572.0,2255.0,-77.80527,42.12323,Fulmer Valley,Fulmer Valley
9.003931019653137,OD,AC,2051.0,2260.0,-77.781006,42.121671,Fulmer Valley,Fulmer Valley
8.935113740791747,OD,AC,1550.0,2260.0,-77.79618,42.12754,Fulmer Valley,Fulmer Valley
7.15305163493748,OD,AC,1546.0,2255.0,-77.80741,42.12377,Fulmer Valley,Fulmer Valley
8.761393485256058,OD,AC,1302.0,2285.0,-77.75265,42.07653,Beech Hill-Independence,Fulmer Valley
8.761080103868347,OD,AC,1858.0,2285.0,-77.75344,42.07653,Beech Hill-Independence,Fulmer Valley
8.761080103868347,OD,AC,1282.0,2255.0,-77.75791,42.07647,Beech Hill-Independence,Fulmer Valley
8.761080103868347,OD,AC,1853.0,2255.0,-77.75901,42.07662,Beech Hill-Independence,Fulmer Valley
8.735203590618699,OD,AC,1281.0,2255.0,-77.76013,42.07647,Beech Hill-Independence,Fulmer Valley
8.696844519654313,OD,AC,1282.0,2255.0,-77.76114,42.07647,Beech Hill-Independence,Fulmer Valley
8.735203590618699,OD,AC,1281.0,2255.0,-77.75722,42.07584,Beech Hill-Independence,Fulmer Valley
8.735203590618699,OD,AC,1282.0,2255.0,-77.75954,42.07577,Beech Hill-Independence,Fulmer Valley
3.044522437723423,OD,AC,1500.0,1970.0,-77.84947,42.09977,Fulmer Valley,Fulmer Valley
8.164510268747042,OD,AC,1860.0,2245.0,-77.76604,42.07203,Beech Hill-Independence,Fulmer Valley
8.164510268747042,OD,AC,1850.0,2245.0,-77.76791,42.07199,Beech Hill-Independence,Fulmer Valley
8.164510268747042,OD,AC,1840.0,2245.0,-77.76993,42.07204,Beech Hill-Independence,Fulmer Valley
8.164510268747042,OD,AC,1830.0,2245.0,-77.771155,42.072116,Beech Hill-Independence,Fulmer Valley
8.169053149927343,OD,AC,1860.0,2265.0,-77.76789,42.07057,Beech Hill-Independence,Fulmer Valley
8.167919362957816,OD,AC,1860.0,2265.0,-77.76968,42.07051,Beech Hill-Independence,Fulmer Valley
8.167919362957816,OD,AC,1870.0,2265.0,-77.7712,42.07074,Beech Hill-Independence,Fulmer Valley
8.167919362957816,OD,AC,1870.0,2270.0,-77.76514,42.07132,Beech Hill-Independence,Fulmer Valley
8.934982049213234,OD,AC,1525.0,2260.0,-77.79563,42.12899,Fulmer Valley,Fulmer Valley
8.60813018640834,OD,AC,1500.0,2140.0,-77.82308,42.11347,Fulmer Valley,Fulmer Valley
9.24725072599628,OD,AC,1997.0,2150.0,-77.81251,42.11781,Fulmer Valley,Fulmer Valley
8.167919362957816,OD,AC,1824.0,2230.0,-77.76972,42.07321,Beech Hill-Independence,Fulmer Valley
8.157657015196472,OD,AC,1835.0,2235.0,-77.76836,42.07333,Beech Hill-Independence,Fulmer Valley
8.157657015196472,OD,AC,1839.0,2245.0,-77.76678,42.07338,Beech Hill-Independence,Fulmer Valley
8.157657015196472,OD,AC,1825.0,2230.0,-77.77133,42.07318,Beech Hill-Independence,Fulmer Valley
8.900276348631271,OD,AC,1452.0,2160.0,-77.80384,42.12878,Fulmer Valley,Fulmer Valley
8.934982049213234,OD,AC,1531.0,2230.0,-77.7962,42.12892,Fulmer Valley,Fulmer Valley
8.451907724717607,OD,AC,1457.0,2115.0,-77.82433,42.11159,Fulmer Valley,Fulmer Valley
8.552174160311482,OD,AC,1456.0,2090.0,-77.82884,42.10788,Fulmer Valley,Fulmer Valley
8.700181192753353,OD,AC,2199.0,2190.0,-77.76996,42.07928,Beech Hill-Independence,Fulmer Valley
8.924123891686012,OD,AC,2029.0,2190.0,-77.7916,42.13605,Fulmer Valley,Fulmer Valley
8.503905297089302,OD,AC,1405.0,2085.0,-77.8258,42.11132,Fulmer Valley,Fulmer Valley
8.297045149081827,OD,AC,1525.0,2100.0,-77.83674,42.11352,Beech Hill-Independence,Fulmer Valley
8.934982049213234,OD,AC,1525.0,2250.0,-77.79618,42.12507,Fulmer Valley,Fulmer Valley
5.402677381872279,OD,IN,1225.0,1955.0,-77.81825,42.10834,Fulmer Valley,Fulmer Valley
8.60813018640834,OD,AC,1986.0,2115.0,-77.82515,42.11336,Fulmer Valley,Fulmer Valley
6.588926477533519,OD,AC,1999.0,2140.0,-77.74988,42.05777,Beech Hill-Independence,Fulmer Valley
8.608495349823023,OD,AC,1400.0,2130.0,-77.82368,42.11242,Fulmer Valley,Penny & Fulmer Valley
8.45638105201948,OD,AC,1547.0,2160.0,-77.85796,42.10279,Fulmer Valley,Fulmer Valley
8.608312784783722,OD,AC,1400.0,2125.0,-77.82707,42.11279,Fulmer Valley,Penny & Fulmer Valley
8.452334619067742,OD,AC,1400.0,2120.0,-77.82299,42.11139,Fulmer Valley,Penny & Fulmer Valley
9.004545458996587,OD,AC,1851.0,2140.0,-77.77588,42.120075,Fulmer Valley,Fulmer Valley
8.701845363548474,OD,AC,2300.0,2210.0,-77.76997,42.07996,Beech Hill-Independence,Fulmer Valley
8.532475814947395,OD,AC,2100.0,2180.0,-77.8188,42.1305,Fulmer Valley,Fulmer Valley
8.126813720726114,OD,AC,1341.0,2110.0,-78.08585,42.09772,Richburg,Richburg
9.36228862824824,OD,AC,1818.0,2180.0,-77.76811,42.06332,Beech Hill-Independence,Penny & Fulmer Valley
9.291090521661292,OD,AC,1972.0,2020.0,-77.85446,42.10224,Fulmer Valley,Fulmer Valley
8.428143374582726,OD,AC,1420.0,2095.0,-77.82431,42.11048,Fulmer Valley,Fulmer Valley
8.432506383249043,OD,AC,1450.0,2130.0,-77.85999,42.1025,Fulmer Valley,Fulmer Valley
7.768956044538332,OD,AC,1993.0,2100.0,-77.77134,42.12892,Fulmer Valley,Fulmer Valley
9.930129483482549,OD,AC,1818.0,1940.0,-77.76616,42.144,Andover,Fulmer Valley
4.110873864173311,GD,PA,1095.0,1561.0,-78.20037,42.03067,Ceres,Richburg
9.516279760698795,OD,AC,1700.0,1920.0,-77.76744,42.14597,Andover,Fulmer Valley
8.67008593751938,OD,AC,1870.0,2205.0,-77.77266,42.06099,Beech Hill-Independence,Fulmer Valley
8.174421152646497,OD,AC,1400.0,2084.0,-77.82431,42.10936,Fulmer Valley,Fulmer Valley
6.835184586147301,OD,AC,1953.0,2143.0,-77.77704,42.137154,Fulmer Valley,Penny & Fulmer Valley
9.514363204016016,OD,AC,1300.0,2028.0,-77.76518,42.14599,Fulmer Valley,Fulmer Valley
8.592671652592143,OD,AC,1398.0,2044.0,-77.825565,42.108114,Fulmer Valley,Fulmer Valley
9.929398934320629,OD,AC,1300.0,2043.0,-77.76378,42.14618,Andover,Fulmer Valley
9.203416456903359,OD,AC,2050.0,2260.0,-77.78571,42.13126,Fulmer Valley,Fulmer Valley
9.86141477611422,OD,AC,1802.0,2144.4803921568628,-77.7619,42.14597,Andover,Fulmer Valley
9.86141477611422,OD,AC,1400.0,2060.0,-77.76306,42.14345,Andover,Fulmer Valley
8.836228571526014,OD,AC,1400.0,2009.0,-77.82558,42.10678,Fulmer Valley,Fulmer Valley
9.36228862824824,OD,AC,1794.0,2135.0,-77.76657,42.06321,Beech Hill-Independence,Penny & Fulmer Valley
8.512381634419015,OD,AC,2123.0,2255.0,-77.77031,42.077,Fulmer Valley,Fulmer Valley
