API_WellNo,GasProd,Well_Type,Well_Status,True_vertical_depth,Elevation,Bottom_hole_longitude,Bottom_hole_latitude,Producing_name,Producing_formation
31003128010000,8952.0,OW,AC,1828.0,2220.0,-77.77295,42.07281,Beech Hill-Independence,Fulmer Valley
31003128490000,6005.0,OD,AC,1720.0,2262.0,-77.76267,42.07844,Beech Hill-Independence,Fulmer Valley
31003128500000,6006.0,OD,AC,1713.0,2260.0,-77.76383,42.07866,Beech Hill-Independence,Fulmer Valley
31003128510000,9114.0,OD,AC,2153.0,2260.0,-77.76669,42.08416,Beech Hill-Independence,Fulmer Valley
31003128520000,3373.0,OD,PA,1256.0,2280.0,-77.76464,42.07247,Beech Hill-Independence,Fulmer Valley
31003128630000,10823.0,OD,AC,1900.0,2205.0,-77.76585,42.06071,Beech Hill-Independence,Fulmer Valley
31003130390000,10822.0,OD,AC,1160.0,2225.0,-77.76743,42.06404,Beech Hill-Independence,Fulmer Valley
31003130570000,10821.0,OD,AC,1860.0,2241.0,-77.77101,42.0614,Beech Hill-Independence,Fulmer Valley
31003132690000,236.0,OD,IN,1212.0,2245.0,-77.74845,42.08339,Beech Hill-Independence,Fulmer Valley
31003133140000,6845.0,OD,AC,1999.0,2230.0,-77.76991,42.08981,Beech Hill-Independence,Fulmer Valley
31003135490000,26893.0,GW,AC,3670.0,1840.0,-77.81934,42.3489,Karr Valley,Marcellus
31003136470000,6016.0,OD,AC,1700.0,2250.0,-77.76261,42.07959,Beech Hill-Independence,Fulmer Valley
31003136480000,6016.0,OD,AC,1694.0,2240.0,-77.76373,42.07983,Beech Hill-Independence,Fulmer Valley
31003136700000,157.0,OD,IN,678.0,1740.0,-77.798507,42.151547,Fulmer Valley,Penny
31003136910000,132.0,OD,IN,678.0,1740.0,-77.79898,42.152,Fulmer Valley,Penny
31003137310000,1223.0,GD,AC,4750.0,2120.0,-77.80034,42.1481,Beech Hill-Independence,Penny & Fulmer Valley
31003137320000,114.0,OD,IN,697.0,1752.0,-77.80027,42.15162,Fulmer Valley,Penny
31003137910000,50.0,OW,AC,1465.0,2265.0,-77.99301,42.02778,Richburg,Richburg
31003138320000,8941.0,OD,PA,1187.0,2200.0,-77.77048,42.08456,Beech Hill-Independence,Fulmer Valley
31003138710000,3507.0,OD,PA,1884.0,2280.0,-77.76628,42.07038,Beech Hill-Independence,Fulmer Valley
31003142820000,352.0,OD,AC,573.0,1620.0,-77.80445,42.15216,Andover,Penny & Fulmer Valley
31003144400000,11614.0,OD,AC,1153.0,2216.0,-77.76229,42.059777,Beech Hill-Independence,Fulmer Valley
31003145220000,401.0,GD,AC,1099.0,2173.2846153846153,-77.80471,42.07755,Beech Hill-Independence,Penny & Fulmer Valley
31003145230000,98.0,GD,AC,1041.0,2172.8436018957345,-77.79941,42.08423,Beech Hill-Independence,Fulmer Valley
31003145240000,1326.0,GD,AC,1213.0,2163.23417721519,-77.81649,42.07568,Beech Hill-Independence,Penny & Fulmer Valley
31003146030000,11455.0,OD,AC,1824.0,2173.4005235602094,-77.76567,42.05892,Beech Hill-Independence,Fulmer Valley
31003146120000,8952.0,OW,AC,1805.0,2200.0,-77.77291,42.07559,Beech Hill-Independence,Fulmer Valley
31003146640000,25.0,OD,AC,1086.0,1965.4444444444443,-78.18033,42.06525,Richburg,Richburg
31003147890000,39.0,OD,AC,1712.0,2080.0,-78.1595,42.04125,Richburg,Richburg
31003147900000,36.0,OD,AC,1796.0,2140.0,-78.15957,42.04022,Richburg,Richburg
31003148170000,8951.0,OW,AC,1767.0,2180.0,-77.77296,42.07687,Beech Hill-Independence,Fulmer Valley
31003148580000,25.0,OW,AC,1398.0,1965.4444444444443,-78.18102,42.0663,Richburg,Richburg
31003148970000,25.0,OD,AC,1284.0,1964.6216216216217,-78.18002,42.06424,Richburg,Richburg
31003150180000,3.0,OD,AC,1417.0,1864.4318181818182,-78.177214,42.002037,Richburg,Richburg
31003150550000,25.0,OD,AC,1233.0,1965.4444444444443,-78.1821,42.06562,Richburg,Richburg
31003152060000,10869.0,OD,AC,1875.0,225.0,-77.77183,42.06262,Beech Hill-Independence,Fulmer Valley
31003152240000,6016.0,OD,AC,2168.0,2175.485651214128,-77.76709,42.08006,Beech Hill-Independence,Fulmer Valley
31003153030000,6013.0,OD,AC,2151.0,2230.0,-77.76486,42.0799,Beech Hill-Independence,Fulmer Valley
31003153040000,6013.0,OD,AC,2147.0,2230.0,-77.76598,42.07994,Beech Hill-Independence,Fulmer Valley
31003153110000,25.0,OD,AC,1475.0,1965.4444444444443,-78.17883,42.06509,Richburg,Richburg
31003155080000,25.0,OD,AC,1391.0,1964.6216216216217,-78.18179,42.06435,Richburg,Richburg
31003155580000,8775.0,OW,AC,1822.0,2180.0,-77.77295,42.07144,Beech Hill-Independence,Fulmer Valley
31003156300000,25.0,OD,IN,1936.0,2030.0,-78.22852,42.05254,Richburg,Richburg
31003156460000,12.0,OD,IN,1934.0,2060.0,-78.23086,42.04445,Richburg,Richburg
31003156470000,12.0,OD,IN,1934.0,2090.0,-78.23072,42.0456,Richburg,Richburg
31003156480000,12.0,OD,IN,1924.0,1888.8636363636363,-78.23081,42.04689,Richburg,Richburg
31003156490000,412.0,OW,IN,1892.0,1888.8636363636363,-78.230721,42.047954,Richburg,Richburg
31003156660000,8775.0,OW,AC,1847.0,2200.0,-77.77296,42.07066,Beech Hill-Independence,Fulmer Valley
31003157190000,13.0,OW,IN,2009.0,1888.8636363636363,-78.22613,42.04821,Richburg,Richburg
31003159490000,73.0,OD,AC,2100.0,2160.0,-77.780126,42.125359,Beech Hill-Independence,Fulmer Valley
31003160250000,6823.0,OD,AC,1772.0,2230.0,-77.76967,42.09118,Beech Hill-Independence,Fulmer Valley
31003160460000,13.0,OW,IN,2103.0,2350.0,-78.22736,42.04791,Richburg,Richburg
31003160680000,25.0,OD,AC,1511.0,1965.4444444444443,-78.18273,42.06638,Richburg,Richburg
31003160700000,25.0,OW,AC,1315.0,1965.4444444444443,-78.17941,42.06621,Richburg,Richburg-Waugh & Porter
31003162600000,707.0,OD,AC,1890.0,2330.0,-77.77186,42.10444,Beech Hill-Independence,Fulmer Valley
31003163140000,125.0,OW,IN,2055.0,2350.0,-78.22724,42.04883,Richburg,Richburg
31003163680000,8642.0,OW,AC,1852.0,2297.0,-77.7749,42.07079,Beech Hill-Independence,Fulmer Valley
31003163690000,8642.0,OW,AC,1833.0,2297.0,-77.77476,42.07292,Beech Hill-Independence,Fulmer Valley
31003163700000,8642.0,OW,AC,1852.0,2300.0,-77.77476,42.0716,Beech Hill-Independence,Fulmer Valley
31003164460000,325.0,OD,IN,2026.0,2370.0,-78.22859,42.04883,Richburg,Richburg
31003165240000,1487.0,OD,AC,1828.0,2300.0,-77.78218,42.11294,Beech Hill-Independence,Fulmer Valley
31003165530000,476.0,GD,AC,3000.0,1522.0,-78.195425,42.393487,Rushford,Marcellus
31003165570000,41042.0,GD,AC,4115.0,1781.0,-78.01709,42.17199,Gordon Brook,Oriskany
31003165740000,5369.0,OW,AC,1175.0,2225.0,-77.77037,42.06786,Beech Hill-Independence,Fulmer Valley
31003165750000,5369.0,OD,AC,1859.0,2253.0,-77.77037,42.06951,Beech Hill-Independence,Fulmer Valley
31003165770000,11714.0,OW,AC,1247.0,2173.202564102564,-77.769124,42.059459,Beech Hill-Independence,Fulmer Valley
31003166430000,13.0,OD,IN,1990.0,2340.0,-78.22862,42.0497,Richburg,Richburg
31003166470000,25.0,OD,IN,1989.0,2355.0,-78.22804,42.04841,Richburg,Richburg
31003166480000,213.0,GD,IN,1699.0,2340.0,-78.22821,42.0494,Richburg,Richburg
31003167210000,623.0,OD,IN,1141.0,1550.0,-78.186812,42.052705,Richburg,Richburg
31003168040000,6204.0,OD,AC,2064.0,2160.9736842105262,-77.80834,42.12036,Beech Hill-Independence,Penny & Fulmer Valley
31003170510000,623.0,OD,IN,1141.0,1540.0,-78.18775,42.05053,Richburg,Richburg
31003170620000,8953.0,OD,AC,1810.0,2200.0,-77.76864,42.08396,Beech Hill-Independence,Fulmer Valley
31003171090000,4550.0,OD,AC,1832.0,2093.2,-77.85731,42.09512,Fulmer Valley,Fulmer Valley
31003171570000,2494.0,OD,AC,2052.0,2180.0,-77.7931,42.120769,Fulmer Valley,Fulmer Valley
31003176160000,532.0,OD,AC,1877.0,2242.0,-77.77034,42.10087,Beech Hill-Independence,Fulmer Valley
31003176980000,5.0,OD,AC,1138.0,1590.0,-78.18116,42.06056,Richburg,Richburg
31003178380000,3385.0,OD,AC,1300.0,2173.5,-78.0818,42.09591,Richburg,Richburg
31003179610000,330.0,OD,AC,1803.0,1802.0,-77.84074,42.08144,Beech Hill-Independence,Fulmer Valley
31003182790000,11614.0,OD,AC,1829.0,2180.0,-77.76768,42.0592,Beech Hill-Independence,Fulmer Valley
31003183330000,4575.0,OD,AC,1509.0,2092.5470085470088,-77.85654,42.0991,Fulmer Valley,Fulmer Valley
31003184470000,11615.0,OD,AC,1844.0,2173.202564102564,-77.77125,42.05994,Beech Hill-Independence,Fulmer Valley
31003185030000,4.0,OD,IN,1270.0,1740.0,-78.18977,42.001,Ceres,Richburg
31003186350000,84.0,OD,AC,1243.0,1675.0,-78.18825,42.00032,Ceres,Richburg
31003186510000,24785.0,GD,IN,4851.0,1760.0,-78.04785,42.40488,Allen,Medina
31003186720000,79.0,OD,AC,1421.0,1868.0,-78.19127,42.0015,Ceres,Richburg
31003186730000,4.0,OD,AC,1296.0,1760.0,-78.18958,42.00219,Ceres,Richburg
31003186750000,84.0,OD,AC,1250.0,1680.0,-78.18784,42.00152,Ceres,Richburg
31003186760000,84.0,OD,AC,1270.0,1710.0,-78.18631,42.00169,Ceres,Richburg
31003186770000,4.0,OD,IN,1350.0,1783.0,-78.18664,42.00361,Ceres,Richburg
31003187190000,4.0,OD,AC,1312.0,1710.0,-78.18718,42.00276,Ceres,Richburg
31003187880000,79.0,OD,AC,1421.0,1858.0,-78.19109,42.00262,Ceres,Richburg
31003187890000,4.0,OD,IN,1370.0,1800.0,-78.184961,42.003572,Ceres,Richburg
31003188160000,5220.0,OD,IN,1210.0,2206.0,-77.77472,42.06291,Beech Hill-Independence,Fulmer Valley
31003188920000,4.0,OD,AC,1343.0,1760.0,-78.18488,42.00174,Ceres,Richburg
31003188930000,4.0,OD,IN,1320.0,1770.0,-78.18562,42.00298,Ceres,Richburg
31003191910000,3424.0,OD,AC,1228.0,2015.0,-78.08283,42.09634,Richburg,Richburg
31003192480000,35.0,OD,AC,995.0,1950.0,-77.74897,42.14905,Andover,Fulmer Valley
31003192490000,35.0,OD,AC,1103.0,1990.0,-77.74745,42.14961,Andover,Penny & Fulmer Valley
31003192500000,35.0,OD,AC,1126.0,2060.0,-77.74582,42.1501,Andover,Penny & Fulmer Valley
31003192570000,35.0,OD,AC,998.0,1923.0,-77.75018,42.14826,Andover,Fulmer Valley
31003192710000,3525.0,OD,AC,1780.0,2180.0,-77.75504,42.07115,Beech Hill-Independence,Fulmer Valley
31003192860000,3384.0,OD,AC,1220.0,2015.0,-78.080856,42.095481,Richburg,Richburg
31003198020000,3546.0,OD,AC,1818.0,2200.0,-77.7576,42.06876,Beech Hill-Independence,Fulmer Valley
31003198180000,3577.0,OD,AC,1847.0,2206.0,-77.75746,42.06807,Beech Hill-Independence,Fulmer Valley
31003198630000,17.0,OD,AC,1175.0,1560.0,-78.20891,42.03751,Richburg,Richburg
31003198640000,15.0,OD,AC,1200.0,1555.0,-78.21008,42.03635,Richburg,Richburg
31003198670000,12.0,OD,AC,1275.0,1640.0,-78.21228,42.03671,Richburg,Richburg
31003198680000,12.0,OD,AC,1400.0,1690.0,-78.21307,42.03732,Richburg,Richburg
31003198690000,12.0,OD,AC,1450.0,1585.0,-78.21151,42.03561,Richburg,Richburg
31003198700000,12.0,OD,AC,1200.0,1535.0,-78.21023,42.03367,Richburg,Richburg
31003198710000,12.0,OD,AC,1250.0,1580.0,-78.21054,42.03715,Richburg,Richburg
31003198720000,12.0,OD,AC,1250.0,1555.0,-78.21073,42.03452,Richburg,Richburg
31003199010000,12.0,OD,AC,1330.0,1600.0,-78.21325,42.03517,Richburg,Richburg
31003200530000,35.0,OD,AC,1170.0,2100.0,-77.74415,42.15063,Andover,Penny & Fulmer Valley
31003200540000,35.0,OD,AC,1135.0,2069.0,-77.744,42.14977,Andover,Penny & Fulmer Valley
31003201130000,154.0,OD,AC,1575.0,1935.0,-78.19088,42.00504,Ceres,Richburg
31003201140000,45.0,OD,AC,1716.0,2130.0,-78.15935,42.03901,Richburg,Upper Devonian
31003201150000,8.0,OD,AC,1554.0,1970.0,-78.15952,42.04335,Richburg,Richburg
31003201290000,154.0,OD,AC,1700.0,1982.0,-78.19097,42.00727,Ceres,Richburg
31003201860000,3577.0,OD,AC,0.0,2220.0,-77.75743,42.0671,Beech Hill-Independence,Fulmer Valley
31003201870000,3577.0,OD,AC,1843.0,2210.0,-77.75745,42.0661,Beech Hill-Independence,Fulmer Valley
31003202870000,3577.0,OD,AC,1825.0,2200.0,-77.75861,42.06803,Beech Hill-Independence,Fulmer Valley
31003202880000,3585.0,OD,AC,1825.0,2200.0,-77.75867,42.06877,Beech Hill-Independence,Upper Devonian
31003202890000,3585.0,OD,AC,1833.0,2200.0,-77.75969,42.06878,Beech Hill-Independence,Fulmer Valley
31003202900000,3585.0,OD,AC,1838.0,2205.0,-77.7607,42.06874,Beech Hill-Independence,Fulmer Valley
31003202920000,3243.0,OD,PA,1840.0,2200.0,-77.76065,42.06653,Beech Hill-Independence,Fulmer Valley
31003202930000,3352.0,OD,PA,1845.0,2200.0,-77.75958,42.06654,Beech Hill-Independence,Fulmer Valley
31003207690000,10448.0,OD,AC,1849.0,2210.0,-77.75337,42.06857,Beech Hill-Independence,Fulmer Valley
31003207700000,10456.0,OD,AC,1867.0,2250.0,-77.75355,42.06766,Beech Hill-Independence,Fulmer Valley
31003211640000,4416.0,OD,AC,2297.0,2245.0,-77.82899,42.11903,Fulmer Valley,Fulmer Valley
31003211780000,15334.0,GD,IN,3737.0,1420.0,-77.99038,42.18126,Gordon Brook,Oriskany
31003217590000,3385.0,OD,AC,1274.0,2085.0,-78.08488,42.0971,Richburg,Richburg
31003217600000,3387.0,OD,AC,1274.0,2050.0,-78.08278,42.09704,Richburg,Richburg
31003217780000,112732.0,GD,IN,3803.0,1505.0,-77.99893,42.18525,Gordon Brook,Oriskany
31003217810000,184673.0,GD,IN,3737.0,1420.0,-77.99032,42.18442,Gordon Brook,Oriskany
31003218080000,11610.0,OD,AC,1878.0,2175.0,-77.76797,42.05818,Beech Hill-Independence,Fulmer Valley
31003218930000,6794.0,OD,AC,1815.0,2205.0,-77.76982,42.08863,Beech Hill-Independence,Fulmer Valley
31003218980000,6823.0,OD,AC,1816.0,2235.0,-77.76803,42.08849,Beech Hill-Independence,Fulmer Valley
31003219130000,11595.0,OD,AC,1880.0,2175.0,-77.768077,42.057269,Beech Hill-Independence,Fulmer Valley
31003219140000,11593.0,OD,AC,1874.0,2180.0,-77.77,42.05835,Beech Hill-Independence,Fulmer Valley
31003221090000,4554.0,OD,AC,1475.0,2000.0,-77.85833,42.09894,Fulmer Valley,Fulmer Valley
31003221100000,4641.0,OD,AC,1450.0,2210.0,-77.82904,42.11764,Fulmer Valley,Penny & Fulmer Valley
31003221760000,4041.0,OD,AC,1250.0,2219.0,-77.75091,42.07522,Beech Hill-Independence,Fulmer Valley
31003221770000,4041.0,OD,AC,1220.0,2188.0,-77.75006,42.07522,Beech Hill-Independence,Fulmer Valley
31003221780000,4041.0,OD,AC,1250.0,2220.0,-77.75114,42.07392,Beech Hill-Independence,Fulmer Valley
31003221790000,3289.0,OD,PA,1220.0,2177.0,-77.75014,42.07381,Beech Hill-Independence,Fulmer Valley
31003221800000,4041.0,OD,AC,1230.0,2176.0,-77.74706,42.07393,Beech Hill-Independence,Fulmer Valley
31003221810000,4041.0,OD,AC,1220.0,2180.0,-77.75018,42.07283,Beech Hill-Independence,Fulmer Valley
31003221820000,3593.0,OD,AC,1201.0,2126.0,-77.74711,42.07178,Beech Hill-Independence,Fulmer Valley
31003221830000,3708.0,OD,AC,1225.0,2152.0,-77.74692,42.07287,Beech Hill-Independence,Fulmer Valley
31003221840000,3708.0,OD,AC,1210.0,2167.0,-77.74924,42.0728,Beech Hill-Independence,Fulmer Valley
31003221850000,3708.0,OD,AC,1210.0,2166.0,-77.74924,42.07391,Beech Hill-Independence,Fulmer Valley
31003221860000,3708.0,OD,AC,1220.0,2180.0,-77.747,42.07512,Beech Hill-Independence,Fulmer Valley
31003221870000,3708.0,OD,AC,1195.0,2158.0,-77.74784,42.07522,Beech Hill-Independence,Fulmer Valley
31003221880000,3708.0,OD,AC,1180.0,2164.0,-77.74908,42.07522,Beech Hill-Independence,Fulmer Valley
31003221890000,3708.0,OD,AC,1201.0,2126.0,-77.74721,42.07061,Beech Hill-Independence,Fulmer Valley
31003221970000,3708.0,OD,AC,1225.0,2153.0,-77.74699,42.06966,Beech Hill-Independence,Fulmer Valley
31003221980000,3708.0,OD,AC,1200.0,2139.0,-77.74788,42.07401,Beech Hill-Independence,Fulmer Valley
31003222020000,3294.0,OD,PA,1200.0,2125.0,-77.74807,42.06954,Beech Hill-Independence,Fulmer Valley
31003222050000,3311.0,OD,AC,1572.0,2255.0,-77.80527,42.12323,Fulmer Valley,Fulmer Valley
31003222060000,8134.0,OD,AC,2051.0,2260.0,-77.781006,42.121671,Fulmer Valley,Fulmer Valley
31003222110000,7593.0,OD,AC,1550.0,2260.0,-77.79618,42.12754,Fulmer Valley,Fulmer Valley
31003222210000,1277.0,OD,AC,1546.0,2255.0,-77.80741,42.12377,Fulmer Valley,Fulmer Valley
31003222550000,6382.0,OD,AC,1302.0,2285.0,-77.75265,42.07653,Beech Hill-Independence,Fulmer Valley
31003222560000,6380.0,OD,AC,1858.0,2285.0,-77.75344,42.07653,Beech Hill-Independence,Fulmer Valley
31003222570000,6380.0,OD,AC,1282.0,2255.0,-77.75791,42.07647,Beech Hill-Independence,Fulmer Valley
31003222580000,6380.0,OD,AC,1853.0,2255.0,-77.75901,42.07662,Beech Hill-Independence,Fulmer Valley
31003222590000,6217.0,OD,AC,1281.0,2255.0,-77.76013,42.07647,Beech Hill-Independence,Fulmer Valley
31003222600000,5983.0,OD,AC,1282.0,2255.0,-77.76114,42.07647,Beech Hill-Independence,Fulmer Valley
31003222610000,6217.0,OD,AC,1281.0,2255.0,-77.75722,42.07584,Beech Hill-Independence,Fulmer Valley
31003222620000,6217.0,OD,AC,1282.0,2255.0,-77.75954,42.07577,Beech Hill-Independence,Fulmer Valley
31003223590000,20.0,OD,AC,1500.0,1970.0,-77.84947,42.09977,Fulmer Valley,Fulmer Valley
31003224190000,3513.0,OD,AC,1860.0,2245.0,-77.76604,42.07203,Beech Hill-Independence,Fulmer Valley
31003224200000,3513.0,OD,AC,1850.0,2245.0,-77.76791,42.07199,Beech Hill-Independence,Fulmer Valley
31003224210000,3513.0,OD,AC,1840.0,2245.0,-77.76993,42.07204,Beech Hill-Independence,Fulmer Valley
31003224220000,3513.0,OD,AC,1830.0,2245.0,-77.771155,42.072116,Beech Hill-Independence,Fulmer Valley
31003224230000,3529.0,OD,AC,1860.0,2265.0,-77.76789,42.07057,Beech Hill-Independence,Fulmer Valley
31003224240000,3525.0,OD,AC,1860.0,2265.0,-77.76968,42.07051,Beech Hill-Independence,Fulmer Valley
31003224250000,3525.0,OD,AC,1870.0,2265.0,-77.7712,42.07074,Beech Hill-Independence,Fulmer Valley
31003224260000,3525.0,OD,AC,1870.0,2270.0,-77.76514,42.07132,Beech Hill-Independence,Fulmer Valley
31003224300000,7592.0,OD,AC,1525.0,2260.0,-77.79563,42.12899,Fulmer Valley,Fulmer Valley
31003224310000,5475.0,OD,AC,1500.0,2140.0,-77.82308,42.11347,Fulmer Valley,Fulmer Valley
31003224320000,10375.0,OD,AC,1997.0,2150.0,-77.81251,42.11781,Fulmer Valley,Fulmer Valley
31003224650000,3525.0,OD,AC,1824.0,2230.0,-77.76972,42.07321,Beech Hill-Independence,Fulmer Valley
31003224660000,3489.0,OD,AC,1835.0,2235.0,-77.76836,42.07333,Beech Hill-Independence,Fulmer Valley
31003224670000,3489.0,OD,AC,1839.0,2245.0,-77.76678,42.07338,Beech Hill-Independence,Fulmer Valley
31003224680000,3489.0,OD,AC,1825.0,2230.0,-77.77133,42.07318,Beech Hill-Independence,Fulmer Valley
31003224890000,7333.0,OD,AC,1452.0,2160.0,-77.80384,42.12878,Fulmer Valley,Fulmer Valley
31003224900000,7592.0,OD,AC,1531.0,2230.0,-77.7962,42.12892,Fulmer Valley,Fulmer Valley
31003224920000,4683.0,OD,AC,1457.0,2115.0,-77.82433,42.11159,Fulmer Valley,Fulmer Valley
31003224930000,5177.0,OD,AC,1456.0,2090.0,-77.82884,42.10788,Fulmer Valley,Fulmer Valley
31003224940000,6003.0,OD,AC,2199.0,2190.0,-77.76996,42.07928,Beech Hill-Independence,Fulmer Valley
31003224960000,7510.0,OD,AC,2029.0,2190.0,-77.7916,42.13605,Fulmer Valley,Fulmer Valley
31003225770000,4933.0,OD,AC,1405.0,2085.0,-77.8258,42.11132,Fulmer Valley,Fulmer Valley
31003225780000,4011.0,OD,AC,1525.0,2100.0,-77.83674,42.11352,Beech Hill-Independence,Fulmer Valley
31003225790000,7592.0,OD,AC,1525.0,2250.0,-77.79618,42.12507,Fulmer Valley,Fulmer Valley
31003225800000,221.0,OD,IN,1225.0,1955.0,-77.81825,42.10834,Fulmer Valley,Fulmer Valley
31003225810000,5475.0,OD,AC,1986.0,2115.0,-77.82515,42.11336,Fulmer Valley,Fulmer Valley
31003225950000,726.0,OD,AC,1999.0,2140.0,-77.74988,42.05777,Beech Hill-Independence,Fulmer Valley
31003226310000,6002.0,OD,AC,0.0,2200.0,-77.7702,42.07796,Beech Hill-Independence,Fulmer Valley
31003226650000,5477.0,OD,AC,1400.0,2130.0,-77.82368,42.11242,Fulmer Valley,Penny & Fulmer Valley
31003226660000,4704.0,OD,AC,1547.0,2160.0,-77.85796,42.10279,Fulmer Valley,Fulmer Valley
31003227110000,5476.0,OD,AC,1400.0,2125.0,-77.82707,42.11279,Fulmer Valley,Penny & Fulmer Valley
31003227120000,4685.0,OD,AC,1400.0,2120.0,-77.82299,42.11139,Fulmer Valley,Penny & Fulmer Valley
31003232960000,8139.0,OD,AC,1851.0,2140.0,-77.77588,42.120075,Fulmer Valley,Fulmer Valley
31003233130000,6013.0,OD,AC,2300.0,2210.0,-77.76997,42.07996,Beech Hill-Independence,Fulmer Valley
