GasProd,Well_Type,Well_Status,True_vertical_depth,Elevation,Bottom_hole_longitude,Bottom_hole_latitude,Producing_name,Producing_formation
8642.0,OW,AC,1852.0,2297.0,-77.7749,42.07079,Beech Hill-Independence,Fulmer Valley
8642.0,OW,AC,1833.0,2297.0,-77.77476,42.07292,Beech Hill-Independence,Fulmer Valley
8642.0,OW,AC,1852.0,2300.0,-77.77476,42.0716,Beech Hill-Independence,Fulmer Valley
325.0,OD,IN,2026.0,2370.0,-78.22859,42.04883,Richburg,Richburg
1487.0,OD,AC,1828.0,2300.0,-77.78218,42.11294,Beech Hill-Independence,Fulmer Valley
476.0,GD,AC,3000.0,1522.0,-78.195425,42.393487,Rushford,Marcellus
41042.0,GD,AC,4115.0,1781.0,-78.01709,42.17199,Gordon Brook,Oriskany
5369.0,OW,AC,1175.0,2225.0,-77.77037,42.06786,Beech Hill-Independence,Fulmer Valley
5369.0,OD,AC,1859.0,2253.0,-77.77037,42.06951,Beech Hill-Independence,Fulmer Valley
11714.0,OW,AC,1247.0,2173.202564102564,-77.769124,42.059459,Beech Hill-Independence,Fulmer Valley
13.0,OD,IN,1990.0,2340.0,-78.22862,42.0497,Richburg,Richburg
25.0,OD,IN,1989.0,2355.0,-78.22804,42.04841,Richburg,Richburg
213.0,GD,IN,1699.0,2340.0,-78.22821,42.0494,Richburg,Richburg
623.0,OD,IN,1141.0,1550.0,-78.186812,42.052705,Richburg,Richburg
6204.0,OD,AC,2064.0,2160.9736842105262,-77.80834,42.12036,Beech Hill-Independence,Penny & Fulmer Valley
623.0,OD,IN,1141.0,1540.0,-78.18775,42.05053,Richburg,Richburg
8953.0,OD,AC,1810.0,2200.0,-77.76864,42.08396,Beech Hill-Independence,Fulmer Valley
4550.0,OD,AC,1832.0,2093.2,-77.85731,42.09512,Fulmer Valley,Fulmer Valley
2494.0,OD,AC,2052.0,2180.0,-77.7931,42.120769,Fulmer Valley,Fulmer Valley
532.0,OD,AC,1877.0,2242.0,-77.77034,42.10087,Beech Hill-Independence,Fulmer Valley
5.0,OD,AC,1138.0,1590.0,-78.18116,42.06056,Richburg,Richburg
3385.0,OD,AC,1300.0,2173.5,-78.0818,42.09591,Richburg,Richburg
330.0,OD,AC,1803.0,1802.0,-77.84074,42.08144,Beech Hill-Independence,Fulmer Valley
11614.0,OD,AC,1829.0,2180.0,-77.76768,42.0592,Beech Hill-Independence,Fulmer Valley
4575.0,OD,AC,1509.0,2092.5470085470088,-77.85654,42.0991,Fulmer Valley,Fulmer Valley
11615.0,OD,AC,1844.0,2173.202564102564,-77.77125,42.05994,Beech Hill-Independence,Fulmer Valley
4.0,OD,IN,1270.0,1740.0,-78.18977,42.001,Ceres,Richburg
84.0,OD,AC,1243.0,1675.0,-78.18825,42.00032,Ceres,Richburg
24785.0,GD,IN,4851.0,1760.0,-78.04785,42.40488,Allen,Medina
79.0,OD,AC,1421.0,1868.0,-78.19127,42.0015,Ceres,Richburg
4.0,OD,AC,1296.0,1760.0,-78.18958,42.00219,Ceres,Richburg
84.0,OD,AC,1250.0,1680.0,-78.18784,42.00152,Ceres,Richburg
84.0,OD,AC,1270.0,1710.0,-78.18631,42.00169,Ceres,Richburg
4.0,OD,IN,1350.0,1783.0,-78.18664,42.00361,Ceres,Richburg
4.0,OD,AC,1312.0,1710.0,-78.18718,42.00276,Ceres,Richburg
79.0,OD,AC,1421.0,1858.0,-78.19109,42.00262,Ceres,Richburg
4.0,OD,IN,1370.0,1800.0,-78.184961,42.003572,Ceres,Richburg
5220.0,OD,IN,1210.0,2206.0,-77.77472,42.06291,Beech Hill-Independence,Fulmer Valley
4.0,OD,AC,1343.0,1760.0,-78.18488,42.00174,Ceres,Richburg
4.0,OD,IN,1320.0,1770.0,-78.18562,42.00298,Ceres,Richburg
3424.0,OD,AC,1228.0,2015.0,-78.08283,42.09634,Richburg,Richburg
35.0,OD,AC,995.0,1950.0,-77.74897,42.14905,Andover,Fulmer Valley
35.0,OD,AC,1103.0,1990.0,-77.74745,42.14961,Andover,Penny & Fulmer Valley
35.0,OD,AC,1126.0,2060.0,-77.74582,42.1501,Andover,Penny & Fulmer Valley
35.0,OD,AC,998.0,1923.0,-77.75018,42.14826,Andover,Fulmer Valley
3525.0,OD,AC,1780.0,2180.0,-77.75504,42.07115,Beech Hill-Independence,Fulmer Valley
3384.0,OD,AC,1220.0,2015.0,-78.080856,42.095481,Richburg,Richburg
3546.0,OD,AC,1818.0,2200.0,-77.7576,42.06876,Beech Hill-Independence,Fulmer Valley
3577.0,OD,AC,1847.0,2206.0,-77.75746,42.06807,Beech Hill-Independence,Fulmer Valley
17.0,OD,AC,1175.0,1560.0,-78.20891,42.03751,Richburg,Richburg
15.0,OD,AC,1200.0,1555.0,-78.21008,42.03635,Richburg,Richburg
12.0,OD,AC,1275.0,1640.0,-78.21228,42.03671,Richburg,Richburg
12.0,OD,AC,1400.0,1690.0,-78.21307,42.03732,Richburg,Richburg
12.0,OD,AC,1450.0,1585.0,-78.21151,42.03561,Richburg,Richburg
12.0,OD,AC,1200.0,1535.0,-78.21023,42.03367,Richburg,Richburg
12.0,OD,AC,1250.0,1580.0,-78.21054,42.03715,Richburg,Richburg
12.0,OD,AC,1250.0,1555.0,-78.21073,42.03452,Richburg,Richburg
12.0,OD,AC,1330.0,1600.0,-78.21325,42.03517,Richburg,Richburg
35.0,OD,AC,1170.0,2100.0,-77.74415,42.15063,Andover,Penny & Fulmer Valley
35.0,OD,AC,1135.0,2069.0,-77.744,42.14977,Andover,Penny & Fulmer Valley
154.0,OD,AC,1575.0,1935.0,-78.19088,42.00504,Ceres,Richburg
45.0,OD,AC,1716.0,2130.0,-78.15935,42.03901,Richburg,Upper Devonian
8.0,OD,AC,1554.0,1970.0,-78.15952,42.04335,Richburg,Richburg
154.0,OD,AC,1700.0,1982.0,-78.19097,42.00727,Ceres,Richburg
3577.0,OD,AC,0.0,2220.0,-77.75743,42.0671,Beech Hill-Independence,Fulmer Valley
3577.0,OD,AC,1843.0,2210.0,-77.75745,42.0661,Beech Hill-Independence,Fulmer Valley
3577.0,OD,AC,1825.0,2200.0,-77.75861,42.06803,Beech Hill-Independence,Fulmer Valley
3585.0,OD,AC,1825.0,2200.0,-77.75867,42.06877,Beech Hill-Independence,Upper Devonian
3585.0,OD,AC,1833.0,2200.0,-77.75969,42.06878,Beech Hill-Independence,Fulmer Valley
3585.0,OD,AC,1838.0,2205.0,-77.7607,42.06874,Beech Hill-Independence,Fulmer Valley
3243.0,OD,PA,1840.0,2200.0,-77.76065,42.06653,Beech Hill-Independence,Fulmer Valley
3352.0,OD,PA,1845.0,2200.0,-77.75958,42.06654,Beech Hill-Independence,Fulmer Valley
10448.0,OD,AC,1849.0,2210.0,-77.75337,42.06857,Beech Hill-Independence,Fulmer Valley
10456.0,OD,AC,1867.0,2250.0,-77.75355,42.06766,Beech Hill-Independence,Fulmer Valley
4416.0,OD,AC,2297.0,2245.0,-77.82899,42.11903,Fulmer Valley,Fulmer Valley
15334.0,GD,IN,3737.0,1420.0,-77.99038,42.18126,Gordon Brook,Oriskany
3385.0,OD,AC,1274.0,2085.0,-78.08488,42.0971,Richburg,Richburg
3387.0,OD,AC,1274.0,2050.0,-78.08278,42.09704,Richburg,Richburg
112732.0,GD,IN,3803.0,1505.0,-77.99893,42.18525,Gordon Brook,Oriskany
184673.0,GD,IN,3737.0,1420.0,-77.99032,42.18442,Gordon Brook,Oriskany
11610.0,OD,AC,1878.0,2175.0,-77.76797,42.05818,Beech Hill-Independence,Fulmer Valley
6794.0,OD,AC,1815.0,2205.0,-77.76982,42.08863,Beech Hill-Independence,Fulmer Valley
6823.0,OD,AC,1816.0,2235.0,-77.76803,42.08849,Beech Hill-Independence,Fulmer Valley
11595.0,OD,AC,1880.0,2175.0,-77.768077,42.057269,Beech Hill-Independence,Fulmer Valley
11593.0,OD,AC,1874.0,2180.0,-77.77,42.05835,Beech Hill-Independence,Fulmer Valley
4554.0,OD,AC,1475.0,2000.0,-77.85833,42.09894,Fulmer Valley,Fulmer Valley
4641.0,OD,AC,1450.0,2210.0,-77.82904,42.11764,Fulmer Valley,Penny & Fulmer Valley
4041.0,OD,AC,1250.0,2219.0,-77.75091,42.07522,Beech Hill-Independence,Fulmer Valley
4041.0,OD,AC,1220.0,2188.0,-77.75006,42.07522,Beech Hill-Independence,Fulmer Valley
4041.0,OD,AC,1250.0,2220.0,-77.75114,42.07392,Beech Hill-Independence,Fulmer Valley
3289.0,OD,PA,1220.0,2177.0,-77.75014,42.07381,Beech Hill-Independence,Fulmer Valley
4041.0,OD,AC,1230.0,2176.0,-77.74706,42.07393,Beech Hill-Independence,Fulmer Valley
4041.0,OD,AC,1220.0,2180.0,-77.75018,42.07283,Beech Hill-Independence,Fulmer Valley
3593.0,OD,AC,1201.0,2126.0,-77.74711,42.07178,Beech Hill-Independence,Fulmer Valley
3708.0,OD,AC,1225.0,2152.0,-77.74692,42.07287,Beech Hill-Independence,Fulmer Valley
3708.0,OD,AC,1210.0,2167.0,-77.74924,42.0728,Beech Hill-Independence,Fulmer Valley
3708.0,OD,AC,1210.0,2166.0,-77.74924,42.07391,Beech Hill-Independence,Fulmer Valley
3708.0,OD,AC,1220.0,2180.0,-77.747,42.07512,Beech Hill-Independence,Fulmer Valley
3708.0,OD,AC,1195.0,2158.0,-77.74784,42.07522,Beech Hill-Independence,Fulmer Valley
3708.0,OD,AC,1180.0,2164.0,-77.74908,42.07522,Beech Hill-Independence,Fulmer Valley
3708.0,OD,AC,1201.0,2126.0,-77.74721,42.07061,Beech Hill-Independence,Fulmer Valley
3708.0,OD,AC,1225.0,2153.0,-77.74699,42.06966,Beech Hill-Independence,Fulmer Valley
3708.0,OD,AC,1200.0,2139.0,-77.74788,42.07401,Beech Hill-Independence,Fulmer Valley
3294.0,OD,PA,1200.0,2125.0,-77.74807,42.06954,Beech Hill-Independence,Fulmer Valley
3311.0,OD,AC,1572.0,2255.0,-77.80527,42.12323,Fulmer Valley,Fulmer Valley
8134.0,OD,AC,2051.0,2260.0,-77.781006,42.121671,Fulmer Valley,Fulmer Valley
7593.0,OD,AC,1550.0,2260.0,-77.79618,42.12754,Fulmer Valley,Fulmer Valley
1277.0,OD,AC,1546.0,2255.0,-77.80741,42.12377,Fulmer Valley,Fulmer Valley
6382.0,OD,AC,1302.0,2285.0,-77.75265,42.07653,Beech Hill-Independence,Fulmer Valley
6380.0,OD,AC,1858.0,2285.0,-77.75344,42.07653,Beech Hill-Independence,Fulmer Valley
6380.0,OD,AC,1282.0,2255.0,-77.75791,42.07647,Beech Hill-Independence,Fulmer Valley
6380.0,OD,AC,1853.0,2255.0,-77.75901,42.07662,Beech Hill-Independence,Fulmer Valley
6217.0,OD,AC,1281.0,2255.0,-77.76013,42.07647,Beech Hill-Independence,Fulmer Valley
5983.0,OD,AC,1282.0,2255.0,-77.76114,42.07647,Beech Hill-Independence,Fulmer Valley
6217.0,OD,AC,1281.0,2255.0,-77.75722,42.07584,Beech Hill-Independence,Fulmer Valley
6217.0,OD,AC,1282.0,2255.0,-77.75954,42.07577,Beech Hill-Independence,Fulmer Valley
20.0,OD,AC,1500.0,1970.0,-77.84947,42.09977,Fulmer Valley,Fulmer Valley
3513.0,OD,AC,1860.0,2245.0,-77.76604,42.07203,Beech Hill-Independence,Fulmer Valley
3513.0,OD,AC,1850.0,2245.0,-77.76791,42.07199,Beech Hill-Independence,Fulmer Valley
3513.0,OD,AC,1840.0,2245.0,-77.76993,42.07204,Beech Hill-Independence,Fulmer Valley
3513.0,OD,AC,1830.0,2245.0,-77.771155,42.072116,Beech Hill-Independence,Fulmer Valley
3529.0,OD,AC,1860.0,2265.0,-77.76789,42.07057,Beech Hill-Independence,Fulmer Valley
3525.0,OD,AC,1860.0,2265.0,-77.76968,42.07051,Beech Hill-Independence,Fulmer Valley
3525.0,OD,AC,1870.0,2265.0,-77.7712,42.07074,Beech Hill-Independence,Fulmer Valley
3525.0,OD,AC,1870.0,2270.0,-77.76514,42.07132,Beech Hill-Independence,Fulmer Valley
7592.0,OD,AC,1525.0,2260.0,-77.79563,42.12899,Fulmer Valley,Fulmer Valley
5475.0,OD,AC,1500.0,2140.0,-77.82308,42.11347,Fulmer Valley,Fulmer Valley
10375.0,OD,AC,1997.0,2150.0,-77.81251,42.11781,Fulmer Valley,Fulmer Valley
3525.0,OD,AC,1824.0,2230.0,-77.76972,42.07321,Beech Hill-Independence,Fulmer Valley
3489.0,OD,AC,1835.0,2235.0,-77.76836,42.07333,Beech Hill-Independence,Fulmer Valley
3489.0,OD,AC,1839.0,2245.0,-77.76678,42.07338,Beech Hill-Independence,Fulmer Valley
3489.0,OD,AC,1825.0,2230.0,-77.77133,42.07318,Beech Hill-Independence,Fulmer Valley
7333.0,OD,AC,1452.0,2160.0,-77.80384,42.12878,Fulmer Valley,Fulmer Valley
7592.0,OD,AC,1531.0,2230.0,-77.7962,42.12892,Fulmer Valley,Fulmer Valley
4683.0,OD,AC,1457.0,2115.0,-77.82433,42.11159,Fulmer Valley,Fulmer Valley
5177.0,OD,AC,1456.0,2090.0,-77.82884,42.10788,Fulmer Valley,Fulmer Valley
6003.0,OD,AC,2199.0,2190.0,-77.76996,42.07928,Beech Hill-Independence,Fulmer Valley
7510.0,OD,AC,2029.0,2190.0,-77.7916,42.13605,Fulmer Valley,Fulmer Valley
4933.0,OD,AC,1405.0,2085.0,-77.8258,42.11132,Fulmer Valley,Fulmer Valley
4011.0,OD,AC,1525.0,2100.0,-77.83674,42.11352,Beech Hill-Independence,Fulmer Valley
7592.0,OD,AC,1525.0,2250.0,-77.79618,42.12507,Fulmer Valley,Fulmer Valley
221.0,OD,IN,1225.0,1955.0,-77.81825,42.10834,Fulmer Valley,Fulmer Valley
5475.0,OD,AC,1986.0,2115.0,-77.82515,42.11336,Fulmer Valley,Fulmer Valley
726.0,OD,AC,1999.0,2140.0,-77.74988,42.05777,Beech Hill-Independence,Fulmer Valley
6002.0,OD,AC,0.0,2200.0,-77.7702,42.07796,Beech Hill-Independence,Fulmer Valley
5477.0,OD,AC,1400.0,2130.0,-77.82368,42.11242,Fulmer Valley,Penny & Fulmer Valley
4704.0,OD,AC,1547.0,2160.0,-77.85796,42.10279,Fulmer Valley,Fulmer Valley
5476.0,OD,AC,1400.0,2125.0,-77.82707,42.11279,Fulmer Valley,Penny & Fulmer Valley
4685.0,OD,AC,1400.0,2120.0,-77.82299,42.11139,Fulmer Valley,Penny & Fulmer Valley
8139.0,OD,AC,1851.0,2140.0,-77.77588,42.120075,Fulmer Valley,Fulmer Valley
6013.0,OD,AC,2300.0,2210.0,-77.76997,42.07996,Beech Hill-Independence,Fulmer Valley
5076.0,OD,AC,2100.0,2180.0,-77.8188,42.1305,Fulmer Valley,Fulmer Valley
3383.0,OD,AC,1341.0,2110.0,-78.08585,42.09772,Richburg,Richburg
11640.0,OD,AC,1818.0,2180.0,-77.76811,42.06332,Beech Hill-Independence,Penny & Fulmer Valley
10840.0,OD,AC,1972.0,2020.0,-77.85446,42.10224,Fulmer Valley,Fulmer Valley
4573.0,OD,AC,1420.0,2095.0,-77.82431,42.11048,Fulmer Valley,Fulmer Valley
4593.0,OD,AC,1450.0,2130.0,-77.85999,42.1025,Fulmer Valley,Fulmer Valley
2365.0,OD,AC,1993.0,2100.0,-77.77134,42.12892,Fulmer Valley,Fulmer Valley
20539.0,OD,AC,1818.0,1940.0,-77.76616,42.144,Andover,Fulmer Valley
60.0,GD,PA,1095.0,1561.0,-78.20037,42.03067,Ceres,Richburg
13578.0,OD,AC,1700.0,1920.0,-77.76744,42.14597,Andover,Fulmer Valley
5825.0,OD,AC,1870.0,2205.0,-77.77266,42.06099,Beech Hill-Independence,Fulmer Valley
3548.0,OD,AC,1400.0,2084.0,-77.82431,42.10936,Fulmer Valley,Fulmer Valley
929.0,OD,AC,1953.0,2143.0,-77.77704,42.137154,Fulmer Valley,Penny & Fulmer Valley
13552.0,OD,AC,1300.0,2028.0,-77.76518,42.14599,Fulmer Valley,Fulmer Valley
5391.0,OD,AC,1398.0,2044.0,-77.825565,42.108114,Fulmer Valley,Fulmer Valley
20524.0,OD,AC,1300.0,2043.0,-77.76378,42.14618,Andover,Fulmer Valley
9930.0,OD,AC,2050.0,2260.0,-77.78571,42.13126,Fulmer Valley,Fulmer Valley
19175.0,OD,AC,1802.0,2144.4803921568628,-77.7619,42.14597,Andover,Fulmer Valley
19175.0,OD,AC,1400.0,2060.0,-77.76306,42.14345,Andover,Fulmer Valley
6878.0,OD,AC,1400.0,2009.0,-77.82558,42.10678,Fulmer Valley,Fulmer Valley
11640.0,OD,AC,1794.0,2135.0,-77.76657,42.06321,Beech Hill-Independence,Penny & Fulmer Valley
4975.0,OD,AC,2123.0,2255.0,-77.77031,42.077,Fulmer Valley,Fulmer Valley
10562.0,OD,AC,1854.0,2210.0,-77.76808,42.0621,Beech Hill-Independence,Fulmer Valley
10571.0,OD,AC,1824.0,2140.0,-77.76465,42.06208,Beech Hill-Independence,Fulmer Valley
10560.0,OD,AC,1824.0,2090.0,-77.76321,42.06152,Beech Hill-Independence,Fulmer Valley
10651.0,OD,AC,1824.0,2110.0,-77.76274,42.0626,Beech Hill-Independence,Fulmer Valley
16813.0,OD,AC,1899.0,2085.0,-77.75969,42.14473,Andover,Upper Devonian
8326.0,OD,AC,2032.0,2150.0,-77.81934,42.125,Andover,Upper Devonian
13931.0,OD,AC,1900.0,2250.0,-77.74741,42.08332,Beech Hill-Independence,Fulmer Valley
16252.0,OD,AC,1830.0,2260.0,-77.74876,42.08438,Beech Hill-Independence,Fulmer Valley
16168.0,OD,AC,1900.0,2255.0,-77.74741,42.08426,Beech Hill-Independence,Fulmer Valley
